Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-04-08,MDNE3,14,0.71,2.62,4.31,-3.1,62298.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,12.46,0.75,0.71,0.71,1,True,12.98,12.46,0.5199999999999996
2024-04-08,GGBR4,49,0.76,0.94,4.05,-2.98,62178.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,18.02,0.75,0.76,0.76,1,False,18.34,18.02,-0.3200000000000003
2024-04-08,HASH11,26,0.77,1.36,4.21,-2.9,61875.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,51.5,0.75,0.77,0.77,1,False,55.3,51.5,3.799999999999997
2024-04-08,AGXY3,9,0.89,2.91,5.52,-4.74,61706.0,AGXY3_Down_5_low_Afastado_1_Sell_Corpo,30.91,1.0,0.89,0.89,1,True,30.0,30.91,0.9100000000000001
2024-04-08,FESA4,51,0.76,1.15,4.43,-4.17,61560.0,FESA4_Down_0.5_close_Afastado_1_Sell_Pavio,8.05,0.75,0.76,0.76,1,True,8.24,8.05,-0.1899999999999995
2024-04-08,CSED3,19,0.74,1.89,4.31,-4.75,61367.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.11,0.75,0.74,0.74,1,True,4.05,4.11,0.0600000000000005
2024-04-08,RDOR3,17,0.76,2.04,5.06,-2.59,60830.0,RDOR3_Down_2.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.76,0.76,1,True,24.35,24.37,-0.019999999999999574
2024-04-08,SMTO3,29,0.79,1.42,4.93,-4.53,60790.0,SMTO3_Down_1.5_close_Afastado_0.5_Sell_Corpo,28.94,0.75,0.79,0.79,1,True,29.58,28.94,-0.639999999999997
2024-04-08,RECV3,18,0.78,1.83,4.54,-3.29,60517.0,RECV3_Down_2_close_Afastado_-1_Sell_Corpo,16.91,0.75,0.78,0.78,1,True,17.18,16.91,-0.2699999999999996
2024-04-08,TGMA3,19,0.89,1.24,3.96,-1.79,59059.0,TGMA3_Up_1_low_Afastado_1_Buy_Corpo,24.16,0.75,0.89,0.89,1,True,24.39,24.16,0.23000000000000043
2024-04-08,SYNE3,12,0.83,1.93,4.58,-2.46,59042.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,3.17,1.0,0.83,0.83,1,False,3.31,3.17,0.14000000000000012
2024-04-08,IRBR3,10,0.8,2.35,4.5,-3.25,59041.0,IRBR3_Up_3_close_Afastado_-1_Sell_Corpo,41.93,0.75,0.8,0.8,1,True,41.25,41.93,0.6799999999999997
2024-04-08,ETHE11,23,0.74,1.63,5.04,-4.91,58680.0,ETHE11_Down_0.5_high_Afastado_0_Buy_GAP,49.93,0.75,0.74,0.74,1,False,54.75,49.93,4.82
2024-04-08,NEOE3,34,0.71,1.0,2.42,-3.99,58487.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_GAP,18.89,1.0,0.71,0.71,1,False,19.55,18.89,0.6600000000000001
2024-04-08,BPAC11,35,0.71,1.19,3.17,-3.97,58416.0,BPAC11_Down_0.5_low_Afastado_1_Sell_Movimento,35.45,0.75,0.71,0.71,1,True,36.32,35.45,-0.8699999999999974
2024-04-09,POMO3,52,0.75,1.9,5.94,-4.74,78836.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,5.32,0.75,0.75,0.74,1,True,5.26,5.32,-0.0600000000000005
2024-04-09,AZUL4,33,0.79,2.27,6.69,-4.55,76895.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.79,0.79,1,True,13.71,13.5643,-0.1457000000000015
2024-04-09,VAMO3,43,0.72,1.93,4.97,-4.53,71110.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.72,0.72,1,False,8.67,8.187299999999999,-0.48270000000000124
2024-04-09,BRFS3,24,0.75,2.2,5.15,-3.2,66190.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,15.73,0.75,0.75,0.75,1,False,16.79,15.73,1.0599999999999987
2024-04-09,RANI3,37,0.73,1.36,4.79,-4.38,65561.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.15,0.75,0.73,0.73,1,False,8.4,8.15,-0.25
2024-04-09,USIM3,31,0.74,1.55,6.9,-4.1,64603.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,9.62,0.75,0.74,0.74,1,True,9.61,9.62,-0.009999999999999787
2024-04-09,GRND3,53,0.72,1.07,4.24,-3.12,64411.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.6,0.75,0.72,0.72,1,False,5.72,5.6,-0.1200000000000001
2024-04-09,MDNE3,15,0.73,2.76,4.31,-3.1,64378.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,12.49,0.75,0.73,0.73,1,False,13.25,12.49,0.7599999999999998
2024-04-09,AGXY3,14,0.71,2.97,5.52,-4.2,63710.0,AGXY3_Down_4_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.71,0.71,1,True,31.5,30.3,-1.1999999999999993
2024-04-09,VITT3,30,0.77,1.46,3.43,-2.95,63679.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.77,0.77,1,True,5.6,5.8089,-0.20890000000000075
2024-04-09,SIMH3,20,0.8,1.81,4.08,-3.95,63410.0,SIMH3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.8,0.8,1,False,7.42,7.1441,-0.27590000000000003
2024-04-09,USIM5,18,0.83,1.81,6.7,-3.4,62409.0,USIM5_Up_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.83,0.83,1,False,10.29,10.3716,-0.08160000000000167
2024-04-09,ASAI3,24,0.75,1.73,4.37,-4.61,62216.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,13.8,0.75,0.75,0.75,1,False,14.4,13.8,-0.5999999999999996
2024-04-09,ELET3,31,0.77,1.03,3.95,-4.39,60096.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.71,0.75,0.77,0.77,1,False,41.59,40.71,-0.8800000000000026
2024-04-09,ROMI3,31,0.71,1.28,5.42,-3.48,60057.0,ROMI3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.71,0.71,1,False,11.43,11.1771,-0.25290000000000035
2024-04-09,TASA4,32,0.81,0.95,2.37,-3.5,59957.0,TASA4_Up_0.5_close_Afastado_-0.5_Sell_Corpo,11.39,1.0,0.81,0.81,1,True,11.38,11.39,0.009999999999999787
2024-04-09,BPAC11,31,0.77,1.19,4.13,-3.36,59927.0,BPAC11_Up_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.77,0.77,1,False,36.33,35.9667,0.3632999999999953
2024-04-09,MULT3,16,0.88,1.63,4.24,-3.11,59917.0,MULT3_Up_1.5_close_Afastado_0.5_Sell_Corpo,23.96,1.0,0.88,0.88,1,True,24.3,23.96,-0.33999999999999986
2024-04-09,CSAN3,28,0.71,1.42,4.25,-4.53,59851.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Corpo,15.41,0.75,0.71,0.71,1,True,15.41,15.41,0.0
2024-04-09,RAPT4,14,0.79,1.92,4.15,-1.93,59839.0,RAPT4_Up_2.5_close_Afastado_1_Sell_Corpo,13.3,1.0,0.79,0.79,1,True,13.45,13.3,-0.14999999999999858
2024-04-10,AZUL4,34,0.76,2.27,6.69,-4.55,76340.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.76,0.76,1,False,12.76,13.6653,0.9053000000000004
2024-04-10,VVEO3,20,0.85,2.7,6.76,-4.25,71460.0,VVEO3_Down_2.5_low_Afastado_-0.5_Sell_Corpo,6.77,1.0,0.85,0.85,1,True,6.66,6.77,0.10999999999999943
2024-04-10,VAMO3,43,0.72,1.93,4.97,-4.53,71110.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.72,0.72,1,True,8.39,8.5041,0.11409999999999876
2024-04-10,POMO3,32,0.75,2.04,5.94,-4.94,70134.0,POMO3_Up_0.5_high_Afastado_1_Buy_Pavio,5.39,0.75,0.75,0.75,1,False,5.29,5.39,-0.09999999999999964
2024-04-10,ETHE11,24,0.79,1.95,6.12,-4.62,66864.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,54.07,0.75,0.79,0.79,1,False,52.92,54.07,-1.1499999999999986
2024-04-10,BRFS3,24,0.75,2.2,5.15,-3.2,66190.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,16.48,0.75,0.75,0.75,1,True,16.42,16.48,-0.05999999999999872
2024-04-10,RANI3,37,0.73,1.36,4.79,-4.38,65561.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.38,0.75,0.73,0.73,1,True,8.25,8.38,0.13000000000000078
2024-04-10,GRND3,53,0.72,1.07,4.24,-3.12,64411.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.66,0.75,0.72,0.72,1,True,5.62,5.66,0.040000000000000036
2024-04-10,USIM3,31,0.74,1.51,6.74,-3.55,64130.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Movimento,9.71,0.75,0.74,0.74,1,False,9.31,9.71,-0.40000000000000036
2024-04-10,SIMH3,20,0.8,1.81,4.08,-3.95,63410.0,SIMH3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.8,0.8,1,True,7.07,7.363,0.29300000000000015
2024-04-10,TFCO4,37,0.73,1.25,4.41,-2.79,63327.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,11.65,0.75,0.73,0.73,1,True,11.57,11.65,-0.08000000000000007
2024-04-10,AGRO3,36,0.72,1.25,5.45,-3.18,62802.0,AGRO3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.72,0.72,1,True,23.43,23.73075,0.30075000000000074
2024-04-10,POSI3,39,0.72,1.63,5.66,-4.69,62589.0,POSI3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,9.11,9.25,-0.14000000000000057
2024-04-10,ASAI3,24,0.75,1.73,4.37,-4.61,62216.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,14.33,0.75,0.75,0.75,1,True,13.99,14.33,0.33999999999999986
2024-04-10,GGBR4,49,0.76,0.94,4.05,-2.98,62178.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,18.23,0.75,0.76,0.76,1,True,18.11,18.23,0.120000000000001
2024-04-10,CSED3,20,0.75,1.86,4.31,-4.75,62099.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.18,1.0,0.75,0.75,1,False,3.99,4.18,0.1899999999999995
2024-04-10,HASH11,26,0.77,1.36,4.21,-2.9,61875.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,54.79,0.75,0.77,0.77,1,False,54.05,54.79,-0.740000000000002
2024-04-10,VITT3,13,0.92,1.86,4.55,-4.59,61029.0,VITT3_Down_2.5_low_Afastado_1_Sell_Corpo,5.62,1.0,0.92,0.92,1,True,5.53,5.62,0.08999999999999986
2024-04-10,ELET3,31,0.77,1.03,3.95,-4.39,60096.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,41.0,0.75,0.77,0.77,1,True,40.72,41.0,0.28000000000000114
2024-04-10,ROMI3,31,0.71,1.28,5.42,-3.48,60057.0,ROMI3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.71,0.71,1,True,11.33,11.3157,-0.014300000000000423
2024-04-11,POMO3,32,0.81,1.9,5.94,-4.94,72438.0,POMO3_Up_0.5_high_Afastado_1_Buy_Corpo,5.42,0.75,0.81,0.81,1,False,5.24,5.42,-0.17999999999999972
2024-04-11,CSAN3,51,0.71,1.29,3.16,-2.74,65729.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,15.03,0.75,0.71,0.7,1,True,14.5,15.03,0.5299999999999994
2024-04-11,TFCO4,30,0.77,1.46,3.9,-4.24,64633.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,11.87,0.75,0.77,0.77,1,False,11.65,11.87,-0.21999999999999886
2024-04-11,GGPS3,43,0.79,1.09,3.3,-4.09,64564.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.19,0.75,0.79,0.79,1,True,19.36,19.19,-0.16999999999999815
2024-04-11,LEVE3,27,0.78,1.42,2.88,-3.21,62548.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,30.82,1.0,0.78,0.78,1,True,30.76,30.82,0.05999999999999872
2024-04-11,CSED3,20,0.75,1.86,4.31,-4.75,62099.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.1,1.0,0.75,0.75,1,False,3.96,4.1,0.13999999999999968
2024-04-11,HASH11,26,0.77,1.36,4.21,-2.9,61875.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,52.38,0.75,0.77,0.77,1,False,54.4,52.38,2.019999999999996
2024-04-11,PETZ3,13,0.85,2.2,6.26,-3.51,61577.0,PETZ3_Down_0.5_high_Afastado_0.5_Sell_GAP,3.78,1.0,0.85,0.85,1,False,3.53,3.78,0.25
2024-04-11,DIRR3,28,0.71,1.59,6.18,-3.99,60904.0,DIRR3_Down_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,20.98,21.105,-0.125
2024-04-11,CBAV3,19,0.74,2.04,5.1,-4.69,60654.0,CBAV3_Down_3_low_Afastado_0.5_Sell_Corpo,4.64,1.0,0.74,0.74,1,False,4.87,4.64,-0.23000000000000043
2024-04-11,MILS3,22,0.77,1.62,4.67,-3.48,60645.0,MILS3_Down_1.5_close_Afastado_1_Buy_Corpo,12.7,0.75,0.77,0.77,1,False,12.47,12.7,-0.22999999999999865
2024-04-11,LJQQ3,11,0.73,2.46,3.68,-4.76,59526.0,LJQQ3_Down_1.5_high_Afastado_0_Sell_Corpo,5.39,0.75,0.73,0.73,1,False,5.12,5.39,0.2699999999999996
2024-04-11,SHUL4,14,0.86,1.73,4.64,-2.37,59512.0,SHUL4_Down_1.5_high_Afastado_-1_Sell_Corpo,6.34,1.0,0.86,0.86,1,False,6.28,6.34,0.05999999999999961
2024-04-11,BRAV3,29,0.72,1.41,6.85,-3.93,59317.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,35.73,0.75,0.72,0.72,1,True,35.84,35.73,-0.11000000000000654
2024-04-11,USIM3,24,0.75,1.28,3.34,-3.1,59055.0,USIM3_Down_0.5_high_Afastado_0_Buy_Movimento,9.58,1.0,0.75,0.75,1,False,9.23,9.58,-0.34999999999999964
2024-04-11,ETHE11,23,0.74,1.63,5.04,-4.91,58680.0,ETHE11_Down_0.5_high_Afastado_0_Buy_GAP,53.09,0.75,0.74,0.74,1,True,52.86,53.09,-0.23000000000000398
2024-04-11,B3SA3,22,0.82,1.05,3.51,-2.78,58562.0,B3SA3_Down_0.5_low_Afastado_0.5_Sell_GAP,11.62,1.0,0.82,0.82,1,True,11.63,11.62,-0.010000000000001563
2024-04-11,NEOE3,34,0.71,1.0,2.42,-3.99,58487.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_GAP,19.37,1.0,0.71,0.71,1,True,19.41,19.37,0.03999999999999915
2024-04-11,LREN3,9,0.78,2.83,5.73,-3.97,58440.0,LREN3_Down_3.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.78,0.78,1,True,14.28,14.08,0.1999999999999993
2024-04-11,EQTL3,30,0.73,0.9,2.76,-3.24,58337.0,EQTL3_Down_0.5_opendia_Afastado_1_Sell_Pavio,opendia_0.01,0.75,0.73,0.73,1,True,30.45,30.7747,0.3247
2024-04-12,POMO3,32,0.75,2.04,5.94,-4.94,70134.0,POMO3_Up_0.5_high_Afastado_1_Buy_Pavio,5.41,0.75,0.75,0.75,1,False,4.97,5.41,-0.4400000000000004
2024-04-12,CSAN3,52,0.71,1.35,3.53,-2.74,67478.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,14.5,1.0,0.71,0.72,1,True,14.37,14.5,0.13000000000000078
2024-04-12,BLAU3,34,0.82,1.53,5.73,-3.97,65596.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,11.51,1.0,0.82,0.82,1,True,11.15,11.51,0.35999999999999943
2024-04-12,GRND3,54,0.72,1.06,4.24,-3.12,64763.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.58,0.75,0.72,0.72,1,True,5.48,5.58,0.09999999999999964
2024-04-12,TFCO4,30,0.77,1.46,3.9,-4.24,64633.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,11.54,0.75,0.77,0.77,1,True,11.32,11.54,-0.21999999999999886
2024-04-12,PGMN3,19,0.74,2.3,5.88,-3.81,62328.0,PGMN3_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,True,2.42,2.4676,0.04760000000000009
2024-04-12,CSED3,20,0.75,1.86,4.31,-4.75,62099.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,4.04,1.0,0.75,0.75,1,False,3.75,4.04,0.29000000000000004
2024-04-12,SMTO3,23,0.78,1.66,4.93,-3.61,61717.0,SMTO3_Down_2_close_Afastado_0.5_Sell_Corpo,29.45,0.75,0.78,0.78,1,False,27.68,29.45,1.7699999999999996
2024-04-12,GGPS3,45,0.71,1.03,3.38,-2.57,61462.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_GAP,18.69,1.0,0.71,0.71,1,False,19.25,18.69,0.5599999999999987
2024-04-12,LIGT3,19,0.74,2.61,6.88,-4.33,61200.0,LIGT3_Up_0.5_open_Afastado_0.5_Sell_GAP,5.17,0.75,0.74,0.74,1,True,5.17,5.17,0.0
2024-04-12,FESA4,19,0.79,1.56,5.95,-2.76,60707.0,FESA4_Down_0.5_low_Afastado_0_Sell_GAP,8.25,0.75,0.79,0.79,1,True,8.05,8.25,0.1999999999999993
2024-04-12,SBFG3,18,0.78,1.83,4.34,-2.96,60091.0,SBFG3_Down_1.5_open_Afastado_0_Sell_Corpo,13.11,1.0,0.78,0.78,1,False,11.92,13.11,1.1899999999999995
2024-04-12,MATD3,22,0.73,1.5,3.69,-3.07,59791.0,MATD3_Down_0.5_high_Afastado_0_Sell_Movimento,5.65,0.75,0.73,0.73,1,False,5.64,5.65,0.010000000000000675
2024-04-12,ODPV3,20,0.8,1.68,4.77,-4.19,59662.0,ODPV3_Down_1_close_Afastado_-1_Buy_Corpo,9.72,0.75,0.8,0.8,1,False,9.93,9.72,0.20999999999999908
2024-04-12,MULT3,17,0.82,1.63,4.24,-3.11,59203.0,MULT3_Up_1.5_close_Afastado_0.5_Sell_Corpo,24.0,0.75,0.82,0.82,1,True,23.25,24.0,0.75
2024-04-12,USIM3,24,0.75,1.28,3.34,-3.1,59055.0,USIM3_Down_0.5_high_Afastado_0_Buy_Movimento,9.39,1.0,0.75,0.75,1,True,9.16,9.39,-0.23000000000000043
2024-04-12,EQTL3,31,0.74,0.91,2.76,-3.24,58849.0,EQTL3_Down_0.5_opendia_Afastado_1_Sell_Pavio,opendia_0.01,1.0,0.74,0.74,1,False,30.28,30.5525,0.2724999999999973
2024-04-12,NEOE3,35,0.71,0.97,2.42,-3.99,58591.0,NEOE3_Up_0.5_low_Afastado_-1_Buy_GAP,19.14,1.0,0.71,0.71,1,True,19.21,19.14,0.07000000000000028
2024-04-12,ABEV3,19,0.89,1.05,2.06,-3.44,58292.0,ABEV3_Up_0.5_low_Afastado_0.5_Sell_Corpo,11.33,0.75,0.89,0.89,1,True,11.32,11.33,0.009999999999999787
2024-04-12,VITT3,12,0.75,2.32,3.89,-4.49,58227.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Corpo,5.6,1.0,0.75,0.75,1,False,5.55,5.6,-0.04999999999999982
2024-04-15,ETHE11,24,0.79,1.95,6.12,-4.62,66864.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,53.25,0.75,0.79,0.79,1,False,47.27,53.25,-5.979999999999997
2024-04-15,LOGG3,31,0.71,1.75,5.82,-4.24,65980.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,19.73,20.09,-0.35999999999999943
2024-04-15,GGPS3,44,0.77,1.09,3.3,-4.09,64122.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.59,0.75,0.77,0.77,1,False,18.59,19.59,1.0
2024-04-15,LEVE3,28,0.79,1.36,2.88,-3.21,62644.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,30.78,1.0,0.79,0.79,1,False,29.75,30.78,1.0300000000000011
2024-04-15,SMTO3,13,0.85,2.51,5.38,-4.6,62575.0,SMTO3_Down_3_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.85,0.85,1,True,26.9,27.68,0.7800000000000011
2024-04-15,GGBR4,50,0.76,0.93,4.05,-2.98,62502.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,17.68,0.75,0.76,0.76,1,False,18.3,17.68,-0.620000000000001
2024-04-15,CSED3,20,0.75,1.86,4.31,-4.75,62099.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,3.95,1.0,0.75,0.75,1,False,3.45,3.95,0.5
2024-04-15,FESA4,20,0.8,1.61,5.95,-2.76,61927.0,FESA4_Down_0.5_low_Afastado_0_Sell_GAP,8.04,1.0,0.8,0.8,1,True,7.78,8.04,0.2599999999999989
2024-04-15,VITT3,31,0.74,1.46,3.43,-4.3,61873.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.74,0.74,1,False,5.3,5.6481,-0.3481000000000005
2024-04-15,BRAP4,70,0.71,0.79,2.65,-3.35,61851.0,BRAP4_Down_0.5_low_Afastado_0.5_Sell_Pavio,20.66,0.75,0.71,0.64,1,True,20.88,20.66,-0.21999999999999886
2024-04-15,PRNR3,34,0.71,1.66,5.81,-4.59,61454.0,PRNR3_Down_0.5_close_Afastado_1_Buy_Corpo,13.31,1.0,0.71,0.71,1,False,12.46,13.31,-0.8499999999999996
2024-04-15,CBAV3,19,0.74,2.04,5.1,-4.69,60654.0,CBAV3_Down_3_low_Afastado_0.5_Sell_Corpo,4.72,1.0,0.74,0.74,1,False,4.8,4.72,-0.08000000000000007
2024-04-15,GMAT3,18,0.72,1.86,5.37,-2.44,60523.0,GMAT3_Down_2_close_Afastado_-1_Buy_Corpo,7.6,0.75,0.72,0.72,1,True,7.4,7.6,-0.1999999999999993
2024-04-15,SBFG3,11,0.91,2.25,4.34,-2.42,60470.0,SBFG3_Down_2.5_open_Afastado_0_Sell_Corpo,12.74,1.0,0.91,0.91,1,False,10.96,12.74,1.7799999999999994
2024-04-15,ELET3,32,0.78,1.01,3.95,-4.39,60432.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,38.56,0.75,0.78,0.78,1,True,38.49,38.56,0.07000000000000028
2024-04-15,BMGB4,13,0.77,2.52,5.49,-4.3,59697.0,BMGB4_Down_2_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.77,0.77,1,False,2.95,2.9007,-0.04930000000000012
2024-04-15,LJQQ3,11,0.73,2.46,3.68,-4.76,59526.0,LJQQ3_Down_1.5_high_Afastado_0_Sell_Corpo,5.17,0.75,0.73,0.73,1,False,4.6,5.17,0.5700000000000003
2024-04-15,SHUL4,14,0.86,1.73,4.64,-2.37,59512.0,SHUL4_Down_1.5_high_Afastado_-1_Sell_Corpo,6.18,1.0,0.86,0.86,1,True,6.1,6.18,0.08000000000000007
2024-04-15,EMBR3,25,0.72,1.27,3.18,-4.0,59067.0,EMBR3_Down_1_close_Afastado_-1_Buy_Corpo,31.41,1.0,0.72,0.72,1,True,31.39,31.41,-0.019999999999999574
2024-04-15,SYNE3,12,0.83,1.93,4.58,-2.46,59042.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,3.17,1.0,0.83,0.83,1,True,3.2,3.17,0.03000000000000025
2024-04-16,VVEO3,21,0.86,2.64,6.76,-4.25,72274.0,VVEO3_Down_2.5_low_Afastado_-0.5_Sell_Corpo,6.2,1.0,0.86,0.86,1,True,6.29,6.2,-0.08999999999999986
2024-04-16,ETHE11,24,0.79,1.95,6.12,-4.62,66864.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,49.34,0.75,0.79,0.79,1,False,47.4,49.34,-1.9400000000000048
2024-04-16,SMTO3,51,0.75,1.37,4.93,-4.53,66697.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.03,0.75,0.75,0.76,1,True,27.12,27.03,-0.08999999999999986
2024-04-16,LOGG3,31,0.71,1.75,5.82,-4.24,65980.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,19.56,19.53,0.029999999999997584
2024-04-16,BLAU3,34,0.82,1.53,5.73,-3.97,65596.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,10.52,1.0,0.82,0.82,1,False,10.26,10.52,0.2599999999999998
2024-04-16,PGMN3,21,0.76,2.13,5.19,-4.69,64470.0,PGMN3_Down_2_low_Afastado_0_Sell_Corpo,2.28,0.75,0.76,0.76,1,True,2.32,2.28,-0.040000000000000036
2024-04-16,GGPS3,44,0.77,1.09,3.3,-4.09,64122.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.0,0.75,0.77,0.77,1,False,17.99,19.0,1.0100000000000016
2024-04-16,BRFS3,19,0.79,2.16,5.32,-2.73,63804.0,BRFS3_Up_0.5_open_Afastado_-0.5_Buy_Corpo,16.35,0.75,0.79,0.79,1,False,17.3,16.35,0.9499999999999993
2024-04-16,AGXY3,10,0.9,2.92,5.52,-4.74,63162.0,AGXY3_Down_5_low_Afastado_1_Sell_Corpo,27.42,1.0,0.9,0.9,1,True,28.2,27.42,-0.7799999999999976
2024-04-16,LEVE3,28,0.79,1.36,2.88,-3.21,62644.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,29.92,1.0,0.79,0.79,1,False,29.53,29.92,0.39000000000000057
2024-04-16,CSED3,20,0.75,1.86,4.31,-4.75,62099.0,CSED3_Down_0.5_open_Afastado_1_Sell_Corpo,3.79,1.0,0.75,0.75,1,False,3.35,3.79,0.43999999999999995
2024-04-16,HASH11,26,0.77,1.36,4.21,-2.9,61875.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,51.55,0.75,0.77,0.77,1,False,49.5,51.55,-2.049999999999997
2024-04-16,VITT3,14,0.93,1.84,4.55,-4.59,61830.0,VITT3_Down_2.5_low_Afastado_1_Sell_Corpo,5.28,1.0,0.93,0.93,1,True,5.23,5.28,0.04999999999999982
2024-04-16,PETZ3,13,0.85,2.2,6.26,-3.51,61577.0,PETZ3_Down_0.5_high_Afastado_0.5_Sell_GAP,3.46,1.0,0.85,0.85,1,True,3.39,3.46,0.06999999999999984
2024-04-16,PRNR3,34,0.71,1.66,5.81,-4.59,61454.0,PRNR3_Down_0.5_close_Afastado_1_Buy_Corpo,12.58,1.0,0.71,0.71,1,False,12.23,12.58,-0.34999999999999964
