Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-06-26,GGPS3,33,0.76,1.13,3.43,-2.53,61359.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,17.1,0.75,0.76,0.76,1,False,17.49,17.1,0.389999999999997
2024-06-26,AURA33,35,0.71,1.36,4.77,-3.13,61141.0,AURA33_Down_0.5_open_Afastado_0_Buy_Movimento,15.87,0.75,0.71,0.71,1,True,15.87,15.87,0.0
2024-06-26,TASA4,44,0.73,0.92,2.4,-3.26,60708.0,TASA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,10.1,10.13905,0.039049999999999585
2024-06-26,POMO3,16,0.81,1.8,4.08,-2.56,59505.0,POMO3_Down_2.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.81,0.81,1,False,4.86,4.904399999999999,-0.04439999999999866
2024-06-26,MRVE3,19,0.74,1.85,6.18,-4.31,59458.0,MRVE3_Down_0.5_open_Afastado_0.5_Buy_GAP,6.96,0.75,0.74,0.74,1,False,6.74,6.96,-0.21999999999999975
2024-06-26,AGXY3,14,0.79,2.05,6.0,-2.02,59404.0,AGXY3_Up_1.5_open_Afastado_0.5_Buy_Corpo,13.87,0.75,0.79,0.79,1,False,15.0,13.87,1.1300000000000008
2024-06-26,BMGB4,25,0.8,1.07,6.0,-4.75,59403.0,BMGB4_Up_0.5_low_Afastado_-1_Sell_Movimento,3.15,0.75,0.8,0.8,1,False,3.19,3.15,-0.040000000000000036
2024-06-26,EQTL3,39,0.74,0.78,1.72,-3.26,58268.0,EQTL3_Down_0.5_opendia_Afastado_1_Sell_Pavio,opendia_0.01,0.75,0.74,0.74,1,False,28.92,29.178900000000002,0.2589000000000006
2024-06-26,MYPK3,15,0.8,1.68,5.89,-4.39,58103.0,MYPK3_Up_2_open_Afastado_1_Sell_Corpo,12.01,0.75,0.8,0.8,1,True,11.71,12.01,0.29999999999999893
2024-06-27,TFCO4,39,0.74,1.63,5.31,-2.91,70975.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,10.28,1.0,0.74,0.74,1,False,11.0,10.28,0.7200000000000006
2024-06-27,VAMO3,46,0.72,1.86,6.09,-4.68,70865.0,VAMO3_Up_1_close_Afastado_-0.5_Sell_Corpo,7.67,1.0,0.72,0.72,1,True,7.74,7.67,-0.07000000000000028
2024-06-27,USIM3,46,0.74,1.43,6.52,-3.59,67012.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,7.54,0.75,0.74,0.74,1,True,7.7,7.54,0.16000000000000014
2024-06-27,SIMH3,35,0.74,1.79,3.63,-4.03,66816.0,SIMH3_Up_1_close_Afastado_-1_Sell_Corpo,5.46,0.75,0.74,0.74,1,True,5.58,5.46,-0.1200000000000001
2024-06-27,VITT3,45,0.71,1.47,4.11,-4.66,66132.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,6.08,5.8892999999999995,0.19070000000000054
2024-06-27,GGPS3,51,0.75,1.12,3.28,-4.08,65751.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.45,0.75,0.75,0.74,1,True,17.7,17.45,-0.25
2024-06-27,MATD3,16,0.94,1.69,4.16,-4.01,61992.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,4.67,1.0,0.94,0.94,1,False,4.58,4.67,0.08999999999999986
2024-06-27,OPCT3,21,0.71,1.73,4.05,-2.72,61621.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,6.43,0.75,0.71,0.71,1,False,6.52,6.43,0.08999999999999986
2024-06-27,BLAU3,16,0.75,2.17,5.57,-2.68,60962.0,BLAU3_Down_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,0.75,0.75,0.75,1,True,10.66,9.7686,-0.8914000000000009
2024-06-27,IRBR3,15,0.73,2.04,4.5,-3.25,59649.0,IRBR3_Up_2.5_close_Afastado_-1_Sell_Corpo,32.17,0.75,0.73,0.73,1,True,32.33,32.17,-0.1599999999999966
2024-06-27,MRVE3,19,0.74,1.85,6.18,-4.31,59458.0,MRVE3_Down_0.5_open_Afastado_0.5_Buy_GAP,6.96,0.75,0.74,0.74,1,True,6.96,6.96,0.0
2024-06-27,ODPV3,22,0.77,1.6,4.81,-4.26,59328.0,ODPV3_Down_1_close_Afastado_-1_Buy_Corpo,11.17,0.75,0.77,0.77,1,False,11.36,11.17,0.1899999999999995
2024-06-27,ORVR3,39,0.79,0.98,3.77,-4.72,58752.0,ORVR3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,37.11,1.0,0.79,0.79,1,False,38.95,37.11,1.8400000000000034
2024-06-27,PETZ3,16,0.75,2.05,3.97,-4.99,58742.0,PETZ3_Down_2_high_Afastado_-0.5_Sell_Corpo,3.41,1.0,0.75,0.75,1,True,3.61,3.41,-0.19999999999999973
2024-06-27,USIM5,9,0.89,2.21,6.61,-2.41,58695.0,USIM5_Up_2.5_close_Afastado_0.5_Buy_Corpo,7.83,1.0,0.89,0.89,1,True,8.0,7.83,0.16999999999999993
2024-06-27,LEVE3,20,0.85,1.08,2.9,-2.26,58671.0,LEVE3_Down_0.5_open_Afastado_0_Sell_GAP,32.7,1.0,0.85,0.85,1,True,32.14,32.7,0.5600000000000023
2024-06-27,BRAV3,14,0.71,1.82,6.62,-2.62,58467.0,BRAV3_Up_1_low_Afastado_0_Buy_Corpo,25.56,0.75,0.71,0.71,1,False,27.47,25.56,1.9100000000000001
2024-06-27,CSAN3,28,0.71,1.15,3.46,-2.21,58462.0,CSAN3_Up_1_close_Afastado_0_Sell_Corpo,13.39,0.75,0.71,0.71,1,True,13.77,13.39,-0.379999999999999
2024-06-27,CPLE3,37,0.76,0.77,1.9,-2.77,58424.0,CPLE3_Up_0.5_high_Afastado_0.5_Buy_Pavio,8.29,0.75,0.76,0.76,1,True,8.4,8.29,0.11000000000000121
2024-06-27,EQTL3,39,0.74,0.78,1.72,-3.26,58268.0,EQTL3_Down_0.5_opendia_Afastado_1_Sell_Pavio,opendia_0.01,0.75,0.74,0.74,1,True,30.74,31.006999999999998,0.26699999999999946
2024-06-28,BLAU3,41,0.78,1.77,5.14,-3.56,73221.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,10.49,10.6266,0.1365999999999996
2024-06-28,LOGG3,48,0.71,1.68,4.97,-4.36,71221.0,LOGG3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.71,0.71,1,False,23.35,23.136300000000002,0.21369999999999933
2024-06-28,TFCO4,39,0.74,1.63,5.31,-2.91,70975.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,10.51,1.0,0.74,0.74,1,False,10.71,10.51,0.20000000000000107
2024-06-28,USIM3,52,0.71,1.34,6.52,-3.54,68457.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,7.74,0.75,0.71,0.74,1,True,7.63,7.74,-0.11000000000000032
2024-06-28,VITT3,46,0.72,1.52,4.11,-4.66,67747.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.72,0.72,1,False,5.84,6.110399999999999,-0.27039999999999953
2024-06-28,WIZC3,37,0.73,1.63,4.69,-4.53,67480.0,WIZC3_Up_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.73,0.73,1,True,5.71,5.8506,0.14060000000000006
2024-06-28,POMO3,22,0.73,2.29,5.57,-4.79,66463.0,POMO3_Up_0.5_high_Afastado_1_Buy_Movimento,5.1,0.75,0.73,0.73,1,False,4.94,5.1,-0.15999999999999925
2024-06-28,MDNE3,22,0.73,2.5,4.28,-4.7,66459.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,11.12,0.75,0.73,0.73,1,True,11.08,11.12,-0.03999999999999915
2024-06-28,MRFG3,20,0.75,2.28,5.11,-2.5,64345.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,11.56,0.75,0.75,0.75,1,False,12.36,11.56,-0.7999999999999989
2024-06-28,MLAS3,12,0.75,3.12,6.12,-4.46,64045.0,MLAS3_Up_5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.75,0.75,1,True,1.97,2.04,0.07000000000000006
2024-06-28,GGPS3,33,0.76,1.13,3.43,-2.53,61359.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,17.26,0.75,0.76,0.76,1,True,17.24,17.26,-0.020000000000003126
2024-06-28,UNIP6,33,0.76,1.1,2.59,-2.61,61287.0,UNIP6_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.76,0.76,1,True,48.79,49.591,0.8010000000000019
2024-06-28,PRNR3,21,0.76,1.91,5.17,-4.91,60936.0,PRNR3_Up_2.5_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.76,0.76,1,True,10.76,10.77585,-0.015850000000000364
2024-06-28,TASA4,45,0.73,0.9,2.4,-3.26,60904.0,TASA4_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,10.43,10.328100000000001,-0.10189999999999877
2024-06-28,RAPT4,21,0.71,1.68,3.9,-3.48,60042.0,RAPT4_Up_2.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.71,0.71,1,True,10.92,11.0,0.08000000000000007
2024-06-28,LAVV3,25,0.76,1.46,4.6,-3.81,59655.0,LAVV3_Up_1.5_close_Afastado_1_Sell_Corpo,8.64,0.75,0.76,0.76,1,True,8.59,8.64,0.05000000000000071
2024-06-28,AGXY3,14,0.79,2.05,6.0,-2.02,59404.0,AGXY3_Up_1.5_open_Afastado_0.5_Buy_Corpo,15.08,0.75,0.79,0.79,1,False,15.75,15.08,0.6699999999999999
2024-06-28,BMGB4,25,0.8,1.07,6.0,-4.75,59403.0,BMGB4_Up_0.5_low_Afastado_-1_Sell_Movimento,3.16,0.75,0.8,0.8,1,False,3.42,3.16,-0.2599999999999998
2024-06-28,MYPK3,16,0.81,1.74,5.89,-4.39,59363.0,MYPK3_Up_2_open_Afastado_1_Sell_Corpo,11.82,0.75,0.81,0.81,1,True,11.76,11.82,0.0600000000000005
2024-06-28,ARML3,17,0.76,1.92,3.14,-3.44,59219.0,ARML3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.76,0.76,1,False,9.86,10.18065,-0.32065000000000055
2024-07-01,VVEO3,20,0.75,2.6,6.47,-4.71,67455.0,VVEO3_Down_1.5_open_Afastado_-0.5_Sell_Corpo,2.32,1.0,0.75,0.75,1,False,2.13,2.32,0.18999999999999995
2024-07-01,USIM3,48,0.73,1.45,6.52,-3.59,67353.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,7.85,0.75,0.73,0.73,1,False,7.46,7.85,-0.3899999999999997
2024-07-01,TFCO4,40,0.72,1.41,3.86,-4.21,66756.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,10.94,0.75,0.72,0.72,1,False,10.68,10.94,-0.2599999999999998
2024-07-01,SHUL4,43,0.72,1.28,4.75,-3.91,65325.0,SHUL4_Down_1_open_Afastado_-1_Sell_Corpo,6.04,0.75,0.72,0.72,1,True,6.01,6.04,0.03000000000000025
2024-07-01,AZUL4,16,0.81,2.09,5.39,-3.9,63138.0,AZUL4_Down_5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.81,0.81,1,True,7.3,7.2764999999999995,-0.0235000000000003
2024-07-01,MATD3,16,0.94,1.69,4.16,-4.01,61992.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,4.66,1.0,0.94,0.94,1,False,4.55,4.66,0.11000000000000032
2024-07-01,INTB3,29,0.79,1.36,4.46,-4.48,60074.0,INTB3_Down_1_open_Afastado_-0.5_Sell_Corpo,23.5,0.75,0.79,0.79,1,False,22.7,23.5,0.8000000000000007
2024-07-01,TASA4,50,0.72,0.95,4.24,-4.22,59727.0,TASA4_Up_0.5_open_Afastado_1_Sell_Pavio,10.48,0.75,0.72,0.72,1,True,10.94,10.48,-0.4599999999999991
2024-07-01,LEVE3,21,0.86,1.11,2.9,-2.26,59511.0,LEVE3_Down_0.5_open_Afastado_0_Sell_GAP,32.06,1.0,0.86,0.86,1,True,31.6,32.06,0.46000000000000085
2024-07-01,BMGB4,25,0.8,1.07,6.0,-4.75,59403.0,BMGB4_Up_0.5_low_Afastado_-1_Sell_Movimento,3.19,0.75,0.8,0.8,1,False,3.35,3.19,-0.16000000000000014
2024-07-01,EQTL3,40,0.72,0.89,2.18,-3.02,59382.0,EQTL3_Down_0.5_close_Afastado_1_Sell_Pavio,30.8,0.75,0.72,0.72,1,True,31.84,30.8,-1.0399999999999991
2024-07-01,MDNE3,17,0.76,1.72,4.0,-2.13,59185.0,MDNE3_Down_2_high_Afastado_-1_Sell_Corpo,11.31,0.75,0.76,0.76,1,True,11.49,11.31,-0.17999999999999972
2024-07-01,SBFG3,17,0.71,1.97,4.37,-2.92,58823.0,SBFG3_Down_2_open_Afastado_0_Sell_Corpo,12.29,0.75,0.71,0.71,1,False,12.0,12.29,0.28999999999999915
2024-07-01,LOGG3,35,0.74,1.15,3.17,-3.57,58730.0,LOGG3_Down_0.5_high_Afastado_0_Sell_Movimento,23.47,0.75,0.74,0.74,1,True,23.18,23.47,0.28999999999999915
2024-07-01,MTRE3,17,0.76,1.52,4.36,-3.87,58114.0,MTRE3_Down_1.5_high_Afastado_-0.5_Sell_Corpo,3.55,1.0,0.76,0.76,1,True,3.55,3.55,0.0
2024-07-02,LOGG3,62,0.71,1.54,5.51,-4.69,74315.0,LOGG3_Down_0.5_close_Afastado_-0.5_Buy_Corpo,23.06,1.0,0.71,0.76,1,False,23.21,23.06,0.15000000000000213
2024-07-02,VITT3,46,0.72,1.52,4.11,-4.66,67747.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.72,0.72,1,True,6.0,6.110399999999999,-0.11039999999999939
2024-07-02,VVEO3,20,0.75,2.6,6.47,-4.71,67455.0,VVEO3_Down_1.5_open_Afastado_-0.5_Sell_Corpo,2.21,1.0,0.75,0.75,1,True,2.4,2.21,-0.18999999999999995
2024-07-02,USIM3,48,0.73,1.45,6.52,-3.59,67353.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,7.76,0.75,0.73,0.73,1,False,7.55,7.76,-0.20999999999999996
2024-07-02,TFCO4,40,0.72,1.41,3.86,-4.21,66756.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,10.7,0.75,0.72,0.72,1,True,10.65,10.7,-0.049999999999998934
2024-07-02,MDNE3,24,0.79,2.01,4.09,-4.18,65571.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,11.21,1.0,0.79,0.79,1,False,11.67,11.21,0.4599999999999991
2024-07-02,LEVE3,34,0.79,1.29,2.88,-3.19,64862.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,32.54,0.75,0.79,0.79,1,False,31.99,32.54,0.5500000000000007
2024-07-02,MRFG3,20,0.75,2.28,5.11,-2.5,64345.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,12.31,0.75,0.75,0.75,1,False,12.85,12.31,-0.5399999999999991
2024-07-02,AURA33,50,0.72,1.33,5.39,-4.79,64185.0,AURA33_Up_1_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,16.5,15.91005,0.58995
2024-07-02,PRNR3,17,0.82,1.96,5.75,-4.55,61967.0,PRNR3_Down_1.5_close_Afastado_1_Buy_Corpo,10.68,1.0,0.82,0.82,1,False,10.57,10.68,-0.10999999999999943
2024-07-02,POMO3,21,0.71,2.0,3.79,-3.97,61899.0,POMO3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,4.68,0.75,0.71,0.71,1,True,4.79,4.68,0.11000000000000032
2024-07-02,MATD3,11,0.91,2.23,4.16,-2.45,60502.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Corpo,4.63,1.0,0.91,0.91,1,True,4.53,4.63,0.09999999999999964
2024-07-02,RAPT4,22,0.73,1.62,3.9,-3.48,60402.0,RAPT4_Up_2.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.73,0.73,1,True,11.17,11.37,0.1999999999999993
2024-07-02,INTB3,29,0.79,1.36,4.46,-4.48,60074.0,INTB3_Down_1_open_Afastado_-0.5_Sell_Corpo,22.98,0.75,0.79,0.79,1,False,22.53,22.98,0.4499999999999993
2024-07-02,STBP3,35,0.71,1.18,4.04,-4.58,59470.0,STBP3_Down_0.5_close_Afastado_1_Buy_Movimento,13.18,1.0,0.71,0.71,1,True,13.21,13.18,0.030000000000001137
2024-07-02,AGXY3,14,0.79,2.05,6.0,-2.02,59404.0,AGXY3_Up_1.5_open_Afastado_0.5_Buy_Corpo,15.83,0.75,0.79,0.79,1,False,20.85,15.83,5.020000000000001
2024-07-02,BPAC11,37,0.76,1.03,3.46,-3.36,59217.0,BPAC11_Up_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,31.31,30.8286,0.48139999999999716
2024-07-02,CPLE3,38,0.76,0.79,1.9,-2.77,59084.0,CPLE3_Up_0.5_high_Afastado_0.5_Buy_Pavio,8.41,0.75,0.76,0.76,1,True,8.35,8.41,-0.0600000000000005
2024-07-02,ISAE4,10,0.9,2.02,5.34,-3.11,58976.0,ISAE4_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.9,0.9,1,False,26.8,26.2845,-0.5154999999999994
2024-07-02,ORVR3,39,0.79,0.98,3.77,-4.72,58752.0,ORVR3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,38.25,1.0,0.79,0.79,1,False,38.49,38.25,0.240000000000002
2024-07-03,BLAU3,42,0.79,1.76,5.14,-3.56,73879.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.79,0.79,1,False,10.7,10.4276,-0.2723999999999993
2024-07-03,AURA33,35,0.74,1.59,4.89,-3.22,68423.0,AURA33_Up_1.5_close_Afastado_0_Buy_Corpo,16.5,1.0,0.74,0.74,1,True,16.83,16.5,0.3299999999999983
2024-07-03,ETHE11,29,0.72,1.97,6.12,-4.62,66557.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,57.28,1.0,0.72,0.72,1,False,53.91,57.28,-3.3700000000000045
2024-07-03,POMO3,22,0.73,2.29,5.57,-4.79,66463.0,POMO3_Up_0.5_high_Afastado_1_Buy_Movimento,4.89,0.75,0.73,0.73,1,True,4.84,4.89,-0.04999999999999982
2024-07-03,MDNE3,24,0.79,2.01,4.09,-4.18,65571.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,11.43,1.0,0.79,0.79,1,False,12.13,11.43,0.7000000000000011
2024-07-03,SMTO3,14,1.0,2.1,5.4,-3.5,64801.0,SMTO3_Down_3_close_Afastado_0_Sell_Corpo,32.43,1.0,1.0,1.0,1,True,32.72,32.43,-0.28999999999999915
2024-07-03,OPCT3,21,0.71,1.73,4.05,-2.72,61621.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,6.27,0.75,0.71,0.71,1,False,6.73,6.27,0.46000000000000085
2024-07-03,MATD3,12,0.92,2.22,4.16,-2.45,61582.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Corpo,4.67,1.0,0.92,0.92,1,True,4.77,4.67,-0.09999999999999964
2024-07-03,TRIS3,19,0.74,1.8,3.85,-2.95,60440.0,TRIS3_Up_3_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.74,0.74,1,True,5.01,4.9591,-0.0508999999999995
2024-07-03,BPAC11,38,0.76,1.05,3.46,-3.36,59985.0,BPAC11_Up_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.76,0.76,1,False,32.29,31.284000000000002,1.0059999999999967
2024-07-03,HBSA3,16,0.75,1.82,6.27,-2.94,59468.0,HBSA3_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.75,0.75,1,False,3.63,3.53225,-0.09775
2024-07-03,AGXY3,14,0.79,2.05,6.0,-2.02,59404.0,AGXY3_Up_1.5_open_Afastado_0.5_Buy_Corpo,17.64,0.75,0.79,0.79,1,False,27.75,17.64,10.11
2024-07-03,BMGB4,25,0.8,1.07,6.0,-4.75,59403.0,BMGB4_Up_0.5_low_Afastado_-1_Sell_Movimento,3.3,0.75,0.8,0.8,1,False,3.39,3.3,-0.0900000000000003
2024-07-03,CPLE3,38,0.76,0.79,1.9,-2.77,59084.0,CPLE3_Up_0.5_high_Afastado_0.5_Buy_Pavio,8.45,0.75,0.76,0.76,1,True,8.44,8.45,-0.009999999999999787
2024-07-03,UGPA3,32,0.72,1.0,2.47,-2.82,58651.0,UGPA3_Down_1_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.72,0.72,1,False,21.87,21.46215,0.4078499999999998
2024-07-03,CYRE3,21,0.71,1.49,3.85,-4.82,58175.0,CYRE3_Up_1_open_Afastado_0_Sell_Corpo,18.61,1.0,0.71,0.71,1,False,19.11,18.61,-0.5
2024-07-04,BLAU3,42,0.79,1.76,5.14,-3.56,73879.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.79,0.79,1,True,11.56,10.91515,-0.6448499999999999
2024-07-04,TFCO4,39,0.74,1.63,5.31,-2.91,70975.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,10.7,1.0,0.74,0.74,1,False,11.31,10.7,0.6100000000000012
2024-07-04,SIMH3,33,0.76,1.98,5.94,-3.51,70507.0,SIMH3_Up_1.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.76,0.76,1,True,6.6,5.99,-0.6099999999999994
2024-07-04,AURA33,36,0.75,1.6,4.89,-3.22,69413.0,AURA33_Up_1.5_close_Afastado_0_Buy_Corpo,16.83,1.0,0.75,0.75,1,True,17.15,16.83,0.3200000000000003
2024-07-04,WIZC3,38,0.74,1.66,4.69,-4.53,68670.0,WIZC3_Up_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.74,1,True,5.98,5.870500000000001,-0.10949999999999971
2024-07-04,ETHE11,29,0.72,1.97,6.12,-4.62,66557.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,54.75,1.0,0.72,0.72,1,False,50.15,54.75,-4.600000000000001
2024-07-04,POMO3,22,0.73,2.29,5.57,-4.79,66463.0,POMO3_Up_0.5_high_Afastado_1_Buy_Movimento,4.94,0.75,0.73,0.73,1,True,5.1,4.94,0.15999999999999925
2024-07-04,MDNE3,24,0.79,2.01,4.09,-4.18,65571.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,11.64,1.0,0.79,0.79,1,False,12.8,11.64,1.1600000000000001
2024-07-04,MRFG3,20,0.75,2.28,5.11,-2.5,64345.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,12.07,0.75,0.75,0.75,1,True,12.05,12.07,0.019999999999999574
2024-07-04,EVEN3,24,0.71,1.99,5.57,-2.64,64239.0,EVEN3_Up_0.5_low_Afastado_0_Buy_Corpo,6.47,0.75,0.71,0.71,1,False,6.72,6.47,0.25
2024-07-04,ASAI3,21,0.81,1.84,4.38,-4.61,63312.0,ASAI3_Up_2.5_close_Afastado_-0.5_Sell_Corpo,10.45,0.75,0.81,0.81,1,False,11.03,10.45,-0.5800000000000001
2024-07-04,VAMO3,18,0.78,2.12,3.66,-4.49,62158.0,VAMO3_Up_2.5_close_Afastado_-1_Sell_Corpo,7.99,0.75,0.78,0.78,1,False,8.75,7.99,-0.7599999999999998
2024-07-04,UNIP6,34,0.76,1.12,2.59,-2.61,62087.0,UNIP6_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.76,0.76,1,True,52.37,51.0151,-1.3549000000000007
2024-07-04,MYPK3,26,0.77,1.61,6.19,-3.37,61633.0,MYPK3_Up_2_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.77,0.77,1,False,12.03,11.6028,-0.42719999999999914
2024-07-04,OPCT3,21,0.71,1.73,4.05,-2.72,61621.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,6.4,0.75,0.71,0.71,1,False,6.65,6.4,0.25
2024-07-04,POSI3,16,0.88,1.93,6.33,-3.4,61443.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.88,0.88,1,True,8.7,8.25105,0.44894999999999996
2024-07-04,RAPT4,23,0.74,1.63,3.9,-3.48,61282.0,RAPT4_Up_2.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,11.96,11.58,-0.3800000000000008
2024-07-04,MRVE3,18,0.78,1.93,5.44,-4.17,61226.0,MRVE3_Up_0.5_close_Afastado_1_Sell_GAP,6.76,0.75,0.78,0.78,1,False,6.89,6.76,-0.1299999999999999
2024-07-04,GGBR4,24,0.71,1.52,3.57,-2.09,61065.0,GGBR4_Down_1.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.71,0.71,1,False,18.24,18.56235,0.32235000000000014
2024-07-04,TASA4,47,0.72,0.93,3.29,-3.4,60544.0,TASA4_Up_0.5_open_Afastado_0_Sell_GAP,10.82,0.75,0.72,0.72,1,False,11.15,10.82,-0.33000000000000007
2024-07-05,TFCO4,39,0.74,1.63,5.31,-2.91,70975.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,11.07,1.0,0.74,0.74,1,True,11.4,11.07,0.33000000000000007
2024-07-05,AURA33,37,0.76,1.62,4.89,-3.22,70373.0,AURA33_Up_1.5_close_Afastado_0_Buy_Corpo,17.15,1.0,0.76,0.76,1,True,17.22,17.15,0.07000000000000028
2024-07-05,SIMH3,26,0.77,2.23,5.46,-4.01,69433.0,SIMH3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.77,0.77,1,True,6.88,6.566999999999999,-0.3130000000000006
2024-07-05,POMO3,23,0.74,2.35,5.57,-4.79,68079.0,POMO3_Up_0.5_high_Afastado_1_Buy_Movimento,5.2,0.75,0.74,0.74,1,False,5.05,5.2,-0.15000000000000036
2024-07-05,ETHE11,29,0.72,1.97,6.12,-4.62,66557.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,51.59,1.0,0.72,0.72,1,False,48.2,51.59,-3.3900000000000006
2024-07-05,MDNE3,24,0.79,2.01,4.09,-4.18,65571.0,MDNE3_Up_1.5_open_Afastado_0_Buy_Corpo,12.24,1.0,0.79,0.79,1,False,13.08,12.24,0.8399999999999999
2024-07-05,EVEN3,24,0.71,1.99,5.57,-2.64,64239.0,EVEN3_Up_0.5_low_Afastado_0_Buy_Corpo,6.62,0.75,0.71,0.71,1,True,6.73,6.62,0.11000000000000032
2024-07-05,POSI3,17,0.88,2.16,6.33,-3.4,64188.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.88,0.88,1,True,8.57,8.642999999999999,-0.07299999999999862
