Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2025-07-11,USIM3,31,0.71,1.55,5.74,-3.6,60088.0,USIM3_Up_1.5_close_Afastado_1_Sell_Corpo,4.42,0.75,0.71,0.71,1,True,4.43,4.42,-0.009999999999999787
2025-07-11,HBRE3,15,0.73,2.33,4.88,-4.73,59966.0,HBRE3_Down_0.5_close_Afastado_1_Sell_GAP,3.08,0.75,0.73,0.73,1,True,3.06,3.08,0.020000000000000018
2025-07-11,BPAN4,19,0.74,1.75,5.18,-4.58,59787.0,BPAN4_Down_0.5_open_Afastado_0.5_Buy_Corpo,7.64,0.75,0.74,0.74,1,False,7.43,7.64,-0.20999999999999996
2025-07-11,SAPR4,35,0.74,0.92,2.74,-2.33,59658.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.11,0.75,0.74,0.74,1,True,7.24,7.11,0.1299999999999999
2025-07-11,TIMS3,28,0.75,1.16,3.15,-4.35,59656.0,TIMS3_Up_0.5_low_Afastado_-1_Sell_Movimento,20.8,0.75,0.75,0.75,1,False,21.16,20.8,-0.35999999999999943
2025-07-11,EMBR3,21,0.76,1.6,4.95,-4.16,59165.0,EMBR3_Up_0.5_open_Afastado_-0.5_Sell_Corpo,72.19,0.75,0.76,0.76,1,False,74.3,72.19,-2.1099999999999994
2025-07-11,VULC3,22,0.86,1.13,4.12,-2.39,59145.0,VULC3_Down_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.86,0.86,1,True,20.2,20.3346,-0.13459999999999894
2025-07-14,PRIO3,57,0.81,1.66,4.3,-4.65,81707.0,PRIO3_Up_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.81,0.82,1,True,42.9,42.92355,0.023550000000000182
2025-07-14,RECV3,78,0.71,1.55,6.3,-4.22,80492.0,RECV3_Up_0.5_close_Afastado_0_Sell_Movimento,14.47,0.75,0.71,0.74,1,True,14.34,14.47,0.13000000000000078
2025-07-14,VLID3,38,0.76,2.03,6.78,-4.65,72672.0,VLID3_Down_2_close_Afastado_0.5_Buy_Corpo,23.39,0.75,0.76,0.76,1,True,23.5,23.39,0.10999999999999943
2025-07-14,AZZA3,47,0.74,2.01,6.97,-3.86,72527.0,AZZA3_Down_1.5_close_Afastado_-0.5_Sell_Corpo,35.5,1.0,0.74,0.74,1,True,35.19,35.5,0.3100000000000023
2025-07-14,HAPV3,20,0.75,2.41,5.94,-4.68,63876.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Movimento,33.04,0.75,0.75,0.75,1,True,33.3,33.04,-0.259999999999998
2025-07-14,SAPR11,21,0.76,1.96,6.36,-3.36,62219.0,SAPR11_Up_2_close_Afastado_-1_Buy_Corpo,36.52,1.0,0.76,0.76,1,True,35.88,36.52,-0.6400000000000006
2025-07-14,TIMS3,31,0.74,1.49,5.92,-4.71,62064.0,TIMS3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.74,0.74,1,False,20.83,20.4633,0.366699999999998
2025-07-14,SOJA3,24,0.75,1.39,3.4,-4.56,61605.0,SOJA3_Up_0.5_open_Afastado_-0.5_Sell_Corpo,10.78,0.75,0.75,0.75,1,False,11.0,10.78,-0.22000000000000064
2025-07-14,SBSP3,48,0.77,0.84,4.88,-2.62,60193.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,109.68,0.75,0.77,0.77,1,False,111.37,109.68,1.6899999999999977
2025-07-14,UNIP6,13,0.77,2.43,6.34,-2.92,60050.0,UNIP6_Down_2.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.77,0.77,1,True,58.6,59.073899999999995,-0.4738999999999933
2025-07-14,TRIS3,23,0.74,1.61,5.42,-3.6,59656.0,TRIS3_Up_1.5_high_Afastado_1_Buy_Corpo,6.82,1.0,0.74,0.74,1,False,6.59,6.82,-0.23000000000000043
2025-07-14,PNVL3,28,0.71,1.2,3.95,-4.03,58941.0,PNVL3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.19,0.75,0.71,0.71,1,False,9.4,9.19,0.21000000000000085
2025-07-14,VULC3,23,0.83,1.13,4.12,-2.39,58820.0,VULC3_Down_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.83,0.83,1,True,19.68,19.899,-0.2190000000000012
2025-07-14,TFCO4,17,0.76,2.08,5.52,-4.99,58501.0,TFCO4_Down_1.5_close_Afastado_-1_Buy_Corpo,14.28,1.0,0.76,0.76,1,True,14.27,14.28,-0.009999999999999787
2025-07-14,BRFS3,25,0.72,1.6,4.47,-4.99,58282.0,BRFS3_Down_2_close_Afastado_-1_Buy_Corpo,21.78,0.75,0.72,0.72,1,True,21.0,21.78,-0.7800000000000011
2025-07-14,TASA4,19,0.74,1.42,3.28,-3.14,58068.0,TASA4_Down_2_low_Afastado_-0.5_Sell_Corpo,6.14,1.0,0.74,0.74,1,True,6.1,6.14,0.040000000000000036
2025-07-15,AZZA3,48,0.75,1.98,6.97,-3.86,72961.0,AZZA3_Down_1.5_close_Afastado_-0.5_Sell_Corpo,35.01,1.0,0.75,0.75,1,False,36.2,35.01,-1.1900000000000048
2025-07-15,ODPV3,62,0.71,1.23,5.81,-3.29,71469.0,ODPV3_Down_0.5_opendia_Afastado_0.5_Buy_Movimento,opendia_0.005,1.0,0.71,0.68,1,True,11.46,11.36655,0.0934500000000007
2025-07-15,PSSA3,44,0.73,1.23,3.49,-2.19,66009.0,PSSA3_Up_0.5_open_Afastado_0.5_Buy_Corpo,52.4,0.75,0.73,0.73,1,True,52.58,52.4,0.17999999999999972
2025-07-15,ORVR3,55,0.75,0.93,2.77,-2.89,64046.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,50.35,0.75,0.75,0.76,1,True,50.61,50.35,0.259999999999998
2025-07-15,SOJA3,18,0.83,1.91,4.49,-4.53,61990.0,SOJA3_Down_1.5_low_Afastado_-1_Sell_Corpo,10.84,0.75,0.83,0.83,1,False,11.09,10.84,-0.25
2025-07-15,SAPR4,36,0.75,0.95,2.74,-2.33,60568.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.28,0.75,0.75,0.75,1,False,7.06,7.28,-0.22000000000000064
2025-07-15,CSED3,17,0.71,2.18,4.12,-3.57,60446.0,CSED3_Up_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,0.75,0.71,0.71,1,True,4.96,4.7874,0.1726000000000001
2025-07-15,SBSP3,46,0.78,0.86,4.88,-2.62,60367.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_GAP,109.79,0.75,0.78,0.78,1,False,111.66,109.79,1.8699999999999903
2025-07-15,SAPR3,33,0.73,1.2,3.02,-3.95,60277.0,SAPR3_Down_0.5_open_Afastado_0.5_Buy_GAP,7.84,1.0,0.73,0.73,1,True,7.87,7.84,0.03000000000000025
2025-07-15,BPAN4,18,0.72,1.81,5.18,-4.58,59256.0,BPAN4_Down_0.5_open_Afastado_0.5_Buy_Corpo,7.44,0.75,0.72,0.72,1,True,7.5,7.44,0.05999999999999961
2025-07-15,CBAV3,16,0.75,1.89,3.89,-4.22,58953.0,CBAV3_Down_1_high_Afastado_1_Sell_Corpo,4.96,1.0,0.75,0.75,1,False,4.66,4.96,0.2999999999999998
2025-07-15,PNVL3,28,0.71,1.2,3.95,-4.03,58941.0,PNVL3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.14,0.75,0.71,0.71,1,False,9.41,9.14,0.2699999999999996
2025-07-15,ROMI3,32,0.75,1.11,2.66,-2.87,58767.0,ROMI3_Up_1_close_Afastado_-1_Sell_Corpo,9.1,1.0,0.75,0.75,1,True,9.01,9.1,0.08999999999999986
2025-07-15,EGIE3,22,0.73,1.41,5.26,-1.81,58728.0,EGIE3_Up_0.5_open_Afastado_1_Buy_Movimento,41.96,0.75,0.73,0.73,1,True,41.73,41.96,-0.23000000000000398
2025-07-15,TASA4,20,0.75,1.37,3.28,-3.14,58392.0,TASA4_Down_2_low_Afastado_-0.5_Sell_Corpo,6.07,1.0,0.75,0.75,1,True,6.1,6.07,-0.02999999999999936
2025-07-15,SAPR11,35,0.71,0.96,3.14,-2.71,58242.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,37.18,0.75,0.71,0.71,1,False,36.25,37.18,-0.9299999999999997
2025-07-16,JALL3,54,0.74,1.64,5.28,-3.31,75422.0,JALL3_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.74,0.74,1,True,3.73,3.7014,-0.02859999999999996
2025-07-16,SMTO3,28,0.71,2.13,5.88,-4.1,67023.0,SMTO3_Up_2_close_Afastado_0.5_Sell_Corpo,17.87,1.0,0.71,0.71,1,True,17.86,17.87,0.010000000000001563
2025-07-16,FESA4,41,0.71,1.48,4.73,-3.97,66483.0,FESA4_Up_0.5_close_Afastado_0.5_Sell_GAP,6.81,0.75,0.71,0.71,1,True,6.73,6.81,0.07999999999999918
2025-07-16,BPAN4,24,0.75,1.72,5.55,-4.0,62537.0,BPAN4_Up_0.5_high_Afastado_1_Buy_Movimento,7.65,1.0,0.75,0.75,1,False,7.47,7.65,-0.1800000000000006
2025-07-16,CSED3,18,0.72,2.28,4.12,-3.57,62214.0,CSED3_Up_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,0.75,0.72,0.72,1,False,4.88,4.949000000000001,-0.06900000000000084
2025-07-16,TIMS3,31,0.74,1.49,5.92,-4.71,62064.0,TIMS3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.74,0.74,1,True,20.75,20.7405,0.009499999999999176
2025-07-16,DIRR3,24,0.75,1.68,6.26,-4.75,60919.0,DIRR3_Up_2.5_close_Afastado_0_Sell_Corpo,13.59,0.75,0.75,0.75,1,True,13.59,13.59,0.0
2025-07-16,SBSP3,47,0.79,0.84,4.88,-2.62,60505.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,109.25,0.75,0.79,0.79,1,False,112.38,109.25,3.1299999999999955
2025-07-16,QUAL3,10,0.8,2.63,4.93,-3.4,59259.0,QUAL3_Down_0.5_high_Afastado_1_Sell_GAP,1.83,0.75,0.8,0.8,1,False,1.76,1.83,0.07000000000000006
2025-07-16,STBP3,29,0.72,1.24,5.02,-3.26,59233.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.72,0.75,0.72,0.72,1,False,13.83,13.72,0.10999999999999943
2025-07-16,PNVL3,28,0.71,1.2,3.95,-4.03,58941.0,PNVL3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.2,0.75,0.71,0.71,1,False,9.5,9.2,0.3000000000000007
2025-07-16,NASD11,48,0.73,0.88,3.66,-2.43,58835.0,NASD11_Up_0.5_close_Afastado_0.5_Sell_GAP,17.82,0.75,0.73,0.73,1,True,17.76,17.82,0.05999999999999872
2025-07-16,CYRE3,21,0.71,1.69,4.78,-4.6,58331.0,CYRE3_Up_1_open_Afastado_-0.5_Sell_Corpo,25.43,0.75,0.71,0.71,1,False,26.64,25.43,-1.2100000000000009
2025-07-17,PRIO3,57,0.81,1.62,4.3,-4.65,80697.0,PRIO3_Up_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.81,0.82,1,True,43.3,43.456199999999995,0.15619999999999834
2025-07-17,VLID3,39,0.77,1.98,6.78,-4.65,72903.0,VLID3_Down_2_close_Afastado_0.5_Buy_Corpo,22.78,0.75,0.77,0.77,1,True,22.58,22.78,-0.20000000000000284
2025-07-17,ODPV3,62,0.71,1.21,5.81,-3.29,70899.0,ODPV3_Down_0.5_opendia_Afastado_0.5_Buy_Movimento,opendia_0.005,1.0,0.71,0.68,1,True,11.49,11.456999999999999,0.03300000000000125
2025-07-17,FESA4,42,0.71,1.47,4.73,-3.97,67067.0,FESA4_Up_0.5_close_Afastado_0.5_Sell_GAP,6.76,0.75,0.71,0.71,1,True,6.71,6.76,0.04999999999999982
2025-07-17,ORVR3,55,0.75,0.93,2.77,-2.89,64102.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,49.63,1.0,0.75,0.78,1,False,50.41,49.63,0.779999999999994
2025-07-17,AGRO3,56,0.71,1.06,3.56,-3.51,63501.0,AGRO3_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.7,1,True,20.73,20.795499999999997,0.06549999999999656
2025-07-17,TIMS3,32,0.75,1.43,5.92,-4.71,62088.0,TIMS3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.75,0.75,1,False,20.68,20.5425,0.1374999999999993
2025-07-17,SAPR3,34,0.74,1.17,3.02,-3.95,60469.0,SAPR3_Down_0.5_open_Afastado_0.5_Buy_GAP,7.84,1.0,0.74,0.74,1,True,7.9,7.84,0.0600000000000005
2025-07-17,SAPR4,35,0.74,0.97,2.74,-2.33,60386.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.09,0.75,0.74,0.74,1,True,7.12,7.09,0.03000000000000025
2025-07-17,SBSP3,46,0.78,0.84,4.88,-2.62,60085.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,109.84,0.75,0.78,0.78,1,False,112.49,109.84,2.6499999999999915
2025-07-17,STBP3,29,0.72,1.24,5.02,-3.26,59233.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.72,0.75,0.72,0.72,1,False,13.82,13.72,0.09999999999999964
2025-07-17,PNVL3,28,0.71,1.2,3.95,-4.03,58941.0,PNVL3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.24,0.75,0.71,0.71,1,False,9.44,9.24,0.1999999999999993
2025-07-17,PETR4,42,0.71,0.89,3.5,-2.69,58736.0,PETR4_Down_0.5_high_Afastado_0_Sell_GAP,31.95,0.75,0.71,0.71,1,False,31.47,31.95,0.4800000000000004
2025-07-17,SAPR11,34,0.74,0.96,3.14,-2.71,58404.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,36.4,0.75,0.74,0.74,1,True,36.55,36.4,0.14999999999999858
2025-07-17,CYRE3,21,0.71,1.69,4.78,-4.6,58331.0,CYRE3_Up_1_open_Afastado_-0.5_Sell_Corpo,26.2,0.75,0.71,0.71,1,False,26.86,26.2,-0.6600000000000001
2025-07-18,PRIO3,69,0.75,1.29,4.19,-3.96,75155.0,PRIO3_Up_0.5_close_Afastado_0.5_Sell_Movimento,43.52,0.75,0.75,0.76,1,True,43.29,43.52,0.23000000000000398
2025-07-18,PSSA3,44,0.73,1.23,3.49,-2.19,66009.0,PSSA3_Up_0.5_open_Afastado_0.5_Buy_Corpo,51.46,0.75,0.73,0.73,1,True,51.81,51.46,0.3500000000000014
2025-07-18,BPAN4,22,0.73,2.27,6.45,-4.76,63842.0,BPAN4_Up_2.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.73,0.73,1,True,7.6,7.524,-0.07599999999999962
2025-07-18,SOJA3,18,0.83,1.91,4.49,-4.53,61990.0,SOJA3_Down_1.5_low_Afastado_-1_Sell_Corpo,10.63,0.75,0.83,0.83,1,True,10.27,10.63,0.3600000000000012
2025-07-18,LIGT3,13,0.85,2.12,6.01,-4.99,61074.0,LIGT3_Down_3_open_Afastado_-1_Buy_Corpo,5.97,0.75,0.85,0.85,1,True,5.87,5.97,-0.09999999999999964
2025-07-18,PNVL3,27,0.74,1.2,3.95,-4.03,60215.0,PNVL3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.26,0.75,0.74,0.74,1,True,9.09,9.26,-0.16999999999999993
2025-07-18,PCAR3,11,0.73,2.86,6.52,-3.0,60136.0,PCAR3_Up_4.5_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,3.62,3.7213000000000003,-0.10130000000000017
2025-07-18,SBSP3,46,0.78,0.84,4.88,-2.62,60085.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,110.26,0.75,0.78,0.78,1,False,110.68,110.26,0.4200000000000017
2025-07-18,TIMS3,28,0.75,1.16,3.15,-4.35,59656.0,TIMS3_Up_0.5_low_Afastado_-1_Sell_Movimento,20.37,0.75,0.75,0.75,1,True,20.37,20.37,0.0
2025-07-18,STBP3,29,0.72,1.24,5.02,-3.26,59233.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.74,0.75,0.72,0.72,1,False,13.86,13.74,0.11999999999999922
2025-07-18,NASD11,48,0.73,0.88,3.66,-2.43,58835.0,NASD11_Up_0.5_close_Afastado_0.5_Sell_GAP,17.94,0.75,0.73,0.73,1,True,17.98,17.94,-0.03999999999999915
2025-07-18,PETR4,42,0.71,0.89,3.5,-2.69,58736.0,PETR4_Down_0.5_high_Afastado_0_Sell_GAP,31.77,0.75,0.71,0.71,1,False,30.99,31.77,0.7800000000000011
2025-07-18,CYRE3,21,0.71,1.69,4.78,-4.6,58331.0,CYRE3_Up_1_open_Afastado_-0.5_Sell_Corpo,26.37,0.75,0.71,0.71,1,False,26.58,26.37,-0.2099999999999973
2025-07-21,ODPV3,62,0.71,1.19,5.81,-3.29,70569.0,ODPV3_Down_0.5_opendia_Afastado_0.5_Buy_Movimento,opendia_0.005,1.0,0.71,0.7,1,True,11.35,11.306249999999999,0.043750000000001066
2025-07-21,MATD3,20,0.75,2.76,5.56,-4.01,67477.0,MATD3_Down_3.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.75,0.75,1,True,4.46,4.3,0.16000000000000014
2025-07-21,PSSA3,44,0.73,1.24,3.49,-2.19,66119.0,PSSA3_Up_0.5_open_Afastado_0.5_Buy_Corpo,51.77,0.75,0.73,0.73,1,True,52.05,51.77,0.27999999999999403
2025-07-21,LREN3,28,0.71,2.07,6.96,-4.77,65199.0,LREN3_Down_2_close_Afastado_-0.5_Buy_Corpo,17.64,1.0,0.71,0.71,1,True,17.47,17.64,-0.1700000000000017
2025-07-21,ORVR3,55,0.75,0.93,2.77,-2.89,64102.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,48.51,1.0,0.75,0.78,1,True,48.41,48.51,-0.10000000000000142
2025-07-21,SOJA3,23,0.78,1.96,4.49,-4.53,63833.0,SOJA3_Down_1_low_Afastado_-1_Sell_Corpo,10.17,0.75,0.78,0.78,1,False,10.41,10.17,-0.2400000000000002
2025-07-21,DIRR3,31,0.74,1.69,4.48,-4.76,63832.0,DIRR3_Down_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.74,0.74,1,True,13.42,13.487099999999998,-0.06709999999999816
2025-07-21,SAPR4,36,0.75,0.95,2.74,-2.33,60599.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.12,0.75,0.75,0.75,1,False,6.95,7.12,-0.16999999999999993
2025-07-21,HASH11,24,0.71,1.53,5.07,-3.63,60499.0,HASH11_Down_1_high_Afastado_0.5_Buy_Corpo,91.79,0.75,0.71,0.71,1,True,91.01,91.79,-0.7800000000000011
2025-07-21,EZTC3,14,0.71,2.37,5.22,-3.21,60283.0,EZTC3_Down_2_open_Afastado_-1_Buy_Corpo,13.27,0.75,0.71,0.71,1,False,13.02,13.27,-0.25
2025-07-21,SBSP3,46,0.78,0.84,4.88,-2.62,60085.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,109.26,0.75,0.78,0.78,1,False,111.21,109.26,1.9499999999999886
2025-07-21,HAPV3,8,0.88,3.04,5.73,-4.01,59636.0,HAPV3_Down_2.5_open_Afastado_1_Sell_Corpo,33.81,0.75,0.88,0.88,1,False,31.49,33.81,2.320000000000004
2025-07-21,CSNA3,14,0.93,1.45,6.61,-2.8,59332.0,CSNA3_Down_0.5_close_Afastado_1_Sell_GAP,7.9,1.0,0.93,0.93,1,True,7.99,7.9,-0.08999999999999986
2025-07-21,QUAL3,10,0.8,2.63,4.93,-3.4,59259.0,QUAL3_Down_0.5_high_Afastado_1_Sell_GAP,1.79,0.75,0.8,0.8,1,False,1.66,1.79,0.13000000000000012
2025-07-21,STBP3,29,0.72,1.24,5.02,-3.26,59233.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.73,0.75,0.72,0.72,1,False,13.89,13.73,0.16000000000000014
2025-07-21,PETR4,41,0.73,0.89,3.5,-2.69,58775.0,PETR4_Down_0.5_high_Afastado_0_Sell_GAP,31.6,0.75,0.73,0.73,1,False,31.05,31.6,0.5500000000000007
2025-07-21,SAPR11,35,0.74,0.94,3.14,-2.71,58614.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,36.52,0.75,0.74,0.74,1,False,35.54,36.52,-0.980000000000004
2025-07-21,TFCO4,18,0.72,2.08,5.52,-4.99,58466.0,TFCO4_Down_1.5_close_Afastado_-1_Buy_Corpo,14.19,0.75,0.72,0.72,1,True,14.09,14.19,-0.09999999999999964
2025-07-21,TASA4,21,0.71,1.37,3.28,-3.14,58146.0,TASA4_Down_2_low_Afastado_-0.5_Sell_Corpo,5.72,0.75,0.71,0.71,1,True,5.38,5.72,0.33999999999999986
2025-07-22,AURA33,29,0.76,1.86,4.25,-4.78,65848.0,AURA33_Up_3_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,47.34,46.2825,1.0575000000000045
2025-07-22,SAPR3,39,0.77,1.59,4.5,-3.97,65564.0,SAPR3_Down_1_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.77,0.77,1,True,7.66,7.6615,-0.0015000000000000568
2025-07-22,TRIS3,26,0.73,1.96,5.42,-2.96,65334.0,TRIS3_Up_1.5_close_Afastado_1_Buy_Corpo,6.41,0.75,0.73,0.73,1,True,6.48,6.41,0.07000000000000028
2025-07-22,FESA4,42,0.74,1.3,4.49,-2.79,65139.0,FESA4_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,False,6.72,6.6864,-0.03359999999999985
2025-07-22,LREN3,28,0.71,2.07,6.96,-4.77,64891.0,LREN3_Down_2_close_Afastado_-0.5_Buy_Corpo,17.38,0.75,0.71,0.71,1,True,17.42,17.38,0.0400000000000027
2025-07-22,ORVR3,56,0.73,0.93,2.77,-2.89,64002.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,47.93,0.75,0.73,0.76,1,True,47.88,47.93,-0.04999999999999716
2025-07-22,BPAN4,24,0.75,1.72,5.55,-4.0,62537.0,BPAN4_Up_0.5_high_Afastado_1_Buy_Movimento,7.81,1.0,0.75,0.75,1,True,7.65,7.81,-0.15999999999999925
2025-07-22,CSED3,14,0.86,2.11,4.64,-3.5,61266.0,CSED3_Up_0.5_close_Afastado_1_Buy_GAP,4.9,1.0,0.86,0.86,1,True,4.82,4.9,-0.08000000000000007
2025-07-22,TASA4,18,0.78,1.78,5.94,-2.65,60992.0,TASA4_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,5.43,5.373,-0.056999999999999496
2025-07-22,SAPR4,35,0.77,0.95,2.74,-2.33,60599.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,6.98,0.75,0.77,0.77,1,False,6.84,6.98,-0.14000000000000057
2025-07-22,VITT3,18,0.72,2.16,6.45,-3.79,60514.0,VITT3_Up_3_close_Afastado_-0.5_Sell_Corpo,4.93,0.75,0.72,0.72,1,True,4.94,4.93,-0.010000000000000675
2025-07-22,DASA3,11,0.82,2.5,3.99,-3.11,60208.0,DASA3_Down_2.5_high_Afastado_-1_Sell_Corpo,1.26,1.0,0.82,0.82,1,False,1.21,1.26,0.050000000000000044
2025-07-22,RADL3,21,0.71,1.65,4.24,-4.89,60076.0,RADL3_Up_0.5_open_Afastado_-1_Sell_Corpo,13.56,1.0,0.71,0.71,1,False,14.04,13.56,-0.47999999999999865
2025-07-22,HAPV3,8,0.88,3.04,5.73,-4.01,59636.0,HAPV3_Down_2.5_open_Afastado_1_Sell_Corpo,32.67,0.75,0.88,0.88,1,False,31.12,32.67,1.5500000000000007
2025-07-22,STBP3,29,0.72,1.24,5.02,-3.26,59233.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.76,0.75,0.72,0.72,1,False,13.91,13.76,0.15000000000000036
2025-07-22,PETR4,41,0.73,0.89,3.5,-2.69,58775.0,PETR4_Down_0.5_high_Afastado_0_Sell_GAP,31.28,0.75,0.73,0.73,1,True,31.35,31.28,-0.07000000000000028
2025-07-22,SAPR11,34,0.76,0.94,3.14,-2.71,58652.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,35.75,0.75,0.76,0.76,1,False,35.14,35.75,-0.6099999999999994
2025-07-22,ROMI3,32,0.75,1.09,2.66,-2.87,58526.0,ROMI3_Up_1_close_Afastado_-1_Sell_Corpo,8.51,1.0,0.75,0.75,1,False,8.55,8.51,-0.040000000000000924
2025-07-23,TRIS3,27,0.74,1.91,5.42,-2.96,65880.0,TRIS3_Up_1.5_close_Afastado_1_Buy_Corpo,6.54,1.0,0.74,0.74,1,True,6.29,6.54,-0.25
2025-07-23,DIRR3,32,0.72,1.69,4.48,-4.76,63573.0,DIRR3_Down_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.72,0.72,1,True,13.17,13.155449999999998,0.014550000000001617
2025-07-23,USIM5,13,0.92,2.37,5.89,-3.81,63147.0,USIM5_Up_4_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.92,0.92,1,True,4.36,4.2188,-0.14120000000000044
2025-07-23,ELET3,36,0.78,1.19,3.14,-3.08,62650.0,ELET3_Down_1_close_Afastado_0_Buy_Corpo,38.64,0.75,0.78,0.78,1,True,38.78,38.64,0.14000000000000057
2025-07-23,ALPA4,25,0.72,1.63,4.1,-4.31,62131.0,ALPA4_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.72,0.72,1,True,8.6,8.4739,0.1260999999999992
2025-07-23,TIMS3,32,0.75,1.43,5.92,-4.71,62088.0,TIMS3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.75,0.75,1,False,20.0,19.6614,0.33859999999999957
2025-07-23,SOJA3,24,0.75,1.39,3.4,-4.56,61605.0,SOJA3_Up_0.5_open_Afastado_-0.5_Sell_Corpo,10.37,0.75,0.75,0.75,1,False,10.53,10.37,-0.16000000000000014
2025-07-23,BPAN4,18,0.78,1.74,5.18,-4.58,60610.0,BPAN4_Down_0.5_open_Afastado_0.5_Buy_Corpo,7.75,0.75,0.78,0.78,1,True,7.81,7.75,0.05999999999999961
2025-07-23,SAPR4,35,0.77,0.95,2.74,-2.33,60599.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,6.96,0.75,0.77,0.77,1,False,6.81,6.96,-0.15000000000000036
2025-07-23,RADL3,21,0.71,1.65,4.24,-4.89,60076.0,RADL3_Up_0.5_open_Afastado_-1_Sell_Corpo,13.81,1.0,0.71,0.71,1,False,14.17,13.81,-0.35999999999999943
2025-07-23,HAPV3,14,0.71,2.49,5.94,-4.68,59181.0,HAPV3_Down_1_high_Afastado_0.5_Sell_Corpo,32.31,0.75,0.71,0.71,1,False,31.82,32.31,0.490000000000002
2025-07-23,STBP3,28,0.71,1.29,5.02,-3.26,59058.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.8,0.75,0.71,0.71,1,False,13.86,13.8,0.05999999999999872
