Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-05-07,RDOR3,24,0.71,1.78,5.56,-4.51,58983.0,RDOR3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,29.75,28.481699999999996,1.2683000000000035
2024-05-07,MRFG3,9,0.89,2.23,4.3,-2.54,58876.0,MRFG3_Down_4_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.89,0.89,1,False,9.39,9.0346,0.35540000000000127
2024-05-08,SIMH3,65,0.71,1.84,5.88,-4.74,78133.0,SIMH3_Up_0.5_close_Afastado_-0.5_Sell_Movimento,6.36,1.0,0.71,0.7,1,True,6.37,6.36,-0.009999999999999787
2024-05-08,VAMO3,45,0.78,1.99,4.95,-4.49,77359.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.78,0.78,1,True,8.23,8.019,-0.2110000000000003
2024-05-08,BLAU3,33,0.79,1.97,5.14,-3.56,71467.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.79,0.79,1,True,10.7,10.706199999999999,0.006199999999999761
2024-05-08,GRND3,55,0.76,1.08,4.35,-3.03,68786.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.96,1.0,0.76,0.76,1,True,6.02,5.96,-0.05999999999999961
2024-05-08,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.41,0.75,0.71,0.71,1,False,5.26,5.41,-0.15000000000000036
2024-05-08,FESA4,49,0.71,1.19,3.77,-3.93,66357.0,FESA4_Down_0.5_low_Afastado_0.5_Sell_Movimento,8.04,0.75,0.71,0.71,1,True,8.09,8.04,-0.05000000000000071
2024-05-08,AGRO3,51,0.71,1.28,5.43,-3.72,66153.0,AGRO3_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.7,1,True,26.12,25.671,-0.4490000000000016
2024-05-08,CMIG3,38,0.82,0.97,2.68,-2.47,62841.0,CMIG3_Down_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.82,0.82,1,False,12.29,12.4533,0.16330000000000133
2024-05-08,RDOR3,25,0.72,1.93,5.56,-4.51,61269.0,RDOR3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.72,0.72,1,True,29.52,29.747999999999998,-0.22799999999999798
2024-05-08,GGBR4,22,0.73,1.5,3.57,-2.09,60504.0,GGBR4_Down_1.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.73,0.73,1,True,19.45,19.30605,-0.14395000000000024
2024-05-08,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.65,1.0,0.76,0.76,1,True,18.84,18.65,0.19000000000000128
2024-05-08,CSAN3,26,0.73,1.42,4.27,-4.48,59811.0,CSAN3_Up_0.5_close_Afastado_1_Sell_Movimento,14.81,1.0,0.73,0.73,1,False,14.76,14.81,0.05000000000000071
2024-05-08,BRAP4,39,0.74,0.81,2.19,-1.78,59791.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.33,0.75,0.74,0.74,1,False,20.21,20.33,0.11999999999999744
2024-05-08,TFCO4,24,0.75,1.27,3.83,-2.88,59696.0,TFCO4_Up_1_close_Afastado_1_Sell_Corpo,11.92,0.75,0.75,0.75,1,False,11.68,11.92,0.2400000000000002
2024-05-08,SMAL11,49,0.73,0.74,2.27,-3.55,59582.0,SMAL11_Up_0.5_open_Afastado_-1_Sell_Movimento,102.96,0.75,0.73,0.73,1,True,104.07,102.96,-1.1099999999999994
2024-05-08,RENT3,31,0.71,1.36,3.05,-3.89,59367.0,RENT3_Up_0.5_open_Afastado_0.5_Sell_Movimento,49.15,0.75,0.71,0.71,1,True,50.08,49.15,-0.9299999999999997
2024-05-08,MDNE3,14,0.79,1.91,4.0,-2.13,59321.0,MDNE3_Down_2_high_Afastado_-1_Sell_Corpo,13.25,1.0,0.79,0.79,1,False,12.45,13.25,0.8000000000000007
2024-05-08,VULC3,23,0.74,1.38,3.46,-2.86,59308.0,VULC3_Down_0.5_high_Afastado_-1_Sell_Corpo,16.41,1.0,0.74,0.74,1,False,16.13,16.41,0.28000000000000114
2024-05-08,HAPV3,16,0.81,1.78,5.85,-4.6,59249.0,HAPV3_Up_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.81,0.81,1,True,61.95,61.509,-0.4410000000000025
2024-05-08,ROMI3,20,0.75,1.62,2.89,-3.0,59179.0,ROMI3_Up_1.5_close_Afastado_0.5_Sell_Corpo,10.64,0.75,0.75,0.75,1,True,10.64,10.64,0.0
2024-05-09,VAMO3,46,0.76,1.99,4.95,-4.49,76057.0,VAMO3_Up_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,8.1,7.9299,-0.1700999999999997
2024-05-09,LOGG3,42,0.74,1.72,4.97,-4.36,69603.0,LOGG3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.74,0.74,1,True,22.25,22.0275,0.22250000000000014
2024-05-09,SIMH3,39,0.72,1.87,4.17,-4.01,69384.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,6.23,6.1690000000000005,-0.06099999999999994
2024-05-09,GRND3,56,0.75,1.08,4.35,-3.03,68282.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.96,0.75,0.75,0.74,1,True,5.93,5.96,0.03000000000000025
2024-05-09,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.43,0.75,0.71,0.71,1,False,5.2,5.43,-0.22999999999999954
2024-05-09,CSAN3,51,0.71,1.32,3.53,-2.76,65879.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,14.76,0.75,0.71,0.7,1,False,14.54,14.76,0.22000000000000064
2024-05-09,SHUL4,29,0.76,1.62,4.75,-2.67,65283.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.24,0.75,0.76,0.76,1,True,6.24,6.24,0.0
2024-05-09,ONCO3,23,0.74,2.55,6.6,-4.6,65245.0,ONCO3_Down_2.5_low_Afastado_0_Sell_Corpo,6.05,1.0,0.74,0.74,1,True,6.05,6.05,0.0
2024-05-09,MRFG3,18,0.78,2.4,5.11,-2.5,65147.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,9.81,0.75,0.78,0.78,1,False,10.4,9.81,-0.5899999999999999
2024-05-09,RENT3,42,0.71,1.26,3.77,-3.62,63043.0,RENT3_Down_0.5_low_Afastado_0_Sell_GAP,48.8,1.0,0.71,0.71,1,False,49.45,48.8,-0.6500000000000057
2024-05-09,TFCO4,31,0.71,1.39,4.35,-2.91,62671.0,TFCO4_Up_0.5_low_Afastado_0.5_Buy_Corpo,11.61,0.75,0.71,0.71,1,True,11.61,11.61,0.0
2024-05-09,AGRO3,34,0.71,1.19,5.23,-2.53,62558.0,AGRO3_Up_1_close_Afastado_-0.5_Sell_Corpo,25.99,0.75,0.71,0.71,1,False,25.7,25.99,0.28999999999999915
2024-05-09,POSI3,16,0.88,1.98,6.33,-3.4,61823.0,POSI3_Up_3.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.88,0.88,1,False,9.63,9.788699999999999,-0.15869999999999784
2024-05-09,BPAC11,35,0.71,1.39,3.17,-3.97,60933.0,BPAC11_Down_1_low_Afastado_1_Sell_Corpo,34.71,1.0,0.71,0.71,1,False,33.21,34.71,1.5
2024-05-09,ITUB4,40,0.72,1.02,4.18,-2.11,60569.0,ITUB4_Up_0.5_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,29.35,29.7505,-0.4004999999999974
2024-05-09,TGMA3,22,0.86,1.26,3.92,-2.03,60205.0,TGMA3_Up_1_low_Afastado_1_Buy_Corpo,26.13,0.75,0.86,0.86,1,False,25.86,26.13,-0.2699999999999996
2024-05-09,RANI3,36,0.72,1.12,4.38,-4.84,60183.0,RANI3_Up_0.5_low_Afastado_1_Sell_Corpo,8.86,0.75,0.72,0.72,1,True,9.02,8.86,-0.16000000000000014
2024-05-09,GGPS3,29,0.76,1.13,3.43,-2.53,59935.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.46,1.0,0.76,0.76,1,True,18.66,18.46,0.1999999999999993
2024-05-09,ISAE4,48,0.71,0.81,2.52,-1.96,59916.0,ISAE4_Down_0.5_close_Afastado_0_Sell_Corpo,25.71,1.0,0.71,0.71,1,False,25.3,25.71,0.41000000000000014
2024-05-09,FRAS3,29,0.72,1.22,4.27,-3.02,59915.0,FRAS3_Down_0.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.72,0.72,1,False,18.0,18.4224,-0.42239999999999966
2024-05-10,BLAU3,34,0.79,1.9,5.14,-3.56,71514.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.79,0.79,1,True,10.8,11.07435,0.2743500000000001
2024-05-10,VAMO3,38,0.71,1.88,6.09,-4.68,67768.0,VAMO3_Up_1_close_Afastado_-0.5_Sell_Corpo,8.06,0.75,0.71,0.71,1,True,8.05,8.06,0.009999999999999787
2024-05-10,CSAN3,51,0.71,1.32,3.53,-2.76,65879.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,14.54,0.75,0.71,0.7,1,True,14.28,14.54,0.2599999999999998
2024-05-10,GGPS3,47,0.74,1.14,3.28,-4.08,65108.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,18.79,0.75,0.74,0.74,1,False,19.34,18.79,-0.5500000000000007
2024-05-10,RENT3,42,0.71,1.26,3.77,-3.62,63043.0,RENT3_Down_0.5_low_Afastado_0_Sell_GAP,48.82,1.0,0.71,0.71,1,True,46.91,48.82,1.9100000000000037
2024-05-10,CMIG3,38,0.82,0.97,2.68,-2.47,62841.0,CMIG3_Down_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.82,0.82,1,True,12.16,12.2412,0.08119999999999905
2024-05-10,OPCT3,29,0.72,1.76,6.51,-4.43,62271.0,OPCT3_Up_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.72,0.72,1,True,6.7,6.833999999999999,-0.13399999999999856
2024-05-10,BPAC11,37,0.73,1.27,3.85,-3.67,61979.0,BPAC11_Down_1_low_Afastado_0.5_Sell_Corpo,32.99,1.0,0.73,0.73,1,False,33.52,32.99,-0.5300000000000011
2024-05-10,MILS3,14,0.79,2.14,4.89,-2.87,61381.0,MILS3_Down_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.79,0.79,1,True,13.05,13.0482,0.001800000000001134
2024-05-10,MATD3,13,0.85,1.9,3.98,-2.67,60241.0,MATD3_Down_4_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.85,0.85,1,True,5.52,5.701350000000001,-0.181350000000001
2024-05-10,ISAE4,48,0.71,0.81,2.52,-1.96,59916.0,ISAE4_Down_0.5_close_Afastado_0_Sell_Corpo,25.3,1.0,0.71,0.71,1,True,25.24,25.3,0.060000000000002274
2024-05-10,FRAS3,29,0.72,1.22,4.27,-3.02,59915.0,FRAS3_Down_0.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.72,0.72,1,True,17.99,18.1699,-0.17989999999999995
2024-05-10,CASH3,21,0.71,1.86,5.06,-4.29,59605.0,CASH3_Up_1.5_close_Afastado_-0.5_Sell_Corpo,4.68,1.0,0.71,0.71,1,False,4.88,4.68,-0.20000000000000018
2024-05-10,BEEF3,24,0.79,1.35,3.66,-4.4,59589.0,BEEF3_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.79,0.79,1,True,5.62,5.6156,-0.004400000000000404
2024-05-10,WIZC3,24,0.71,1.61,4.69,-4.53,59510.0,WIZC3_Up_2_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,6.72,7.014749999999999,0.2947499999999996
2024-05-10,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,5.14,0.75,0.82,0.82,1,False,4.56,5.14,0.5800000000000001
2024-05-10,ALPA4,15,0.73,2.06,4.5,-3.04,59356.0,ALPA4_Up_2_low_Afastado_1_Buy_Corpo,9.65,1.0,0.73,0.73,1,False,10.29,9.65,0.6399999999999988
2024-05-10,VULC3,23,0.74,1.38,3.46,-2.86,59308.0,VULC3_Down_0.5_high_Afastado_-1_Sell_Corpo,15.91,1.0,0.74,0.74,1,True,15.77,15.91,0.14000000000000057
2024-05-10,STBP3,16,0.81,1.54,3.51,-4.09,59130.0,STBP3_Down_0.5_close_Afastado_0.5_Buy_GAP,13.23,0.75,0.81,0.81,1,True,12.7,13.23,-0.5300000000000011
2024-05-10,COGN3,20,0.75,1.55,4.38,-4.18,59116.0,COGN3_Down_0.5_high_Afastado_0.5_Sell_Movimento,2.23,1.0,0.75,0.75,1,False,2.07,2.23,0.16000000000000014
2024-05-13,GRND3,57,0.75,1.06,4.35,-3.03,68534.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,5.9,0.75,0.75,0.74,1,False,6.09,5.9,-0.1899999999999995
2024-05-13,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.31,0.75,0.71,0.71,1,False,5.23,5.31,-0.07999999999999918
2024-05-13,CSAN3,52,0.71,1.33,3.53,-2.76,66763.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,14.28,0.75,0.71,0.7,1,True,14.35,14.28,-0.07000000000000028
2024-05-13,SHUL4,23,0.91,1.42,4.75,-2.42,64016.0,SHUL4_Down_1.5_open_Afastado_-1_Sell_Corpo,6.15,1.0,0.91,0.91,1,True,6.1,6.15,0.05000000000000071
2024-05-13,SMTO3,18,0.83,2.05,5.4,-3.58,63739.0,SMTO3_Down_2.5_close_Afastado_0_Sell_Corpo,28.29,0.75,0.83,0.83,1,True,28.0,28.29,0.28999999999999915
2024-05-13,CSED3,13,0.85,2.47,4.94,-4.78,62939.0,CSED3_Down_4_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.85,0.85,1,True,4.29,4.37,-0.08000000000000007
2024-05-13,AGXY3,12,0.83,2.83,5.52,-4.74,62784.0,AGXY3_Down_5_low_Afastado_1_Sell_Corpo,25.45,0.75,0.83,0.83,1,True,25.2,25.45,0.25
2024-05-13,SRNA3,21,0.71,2.01,4.39,-4.77,62100.0,SRNA3_Down_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,False,8.76,8.557,-0.2029999999999994
2024-05-13,PGMN3,19,0.74,2.14,5.75,-3.9,61983.0,PGMN3_Down_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,True,2.49,2.4676,-0.022400000000000198
2024-05-13,LEVE3,38,0.71,1.16,3.18,-4.81,60937.0,LEVE3_Down_0.5_open_Afastado_0_Sell_Movimento,32.46,1.0,0.71,0.71,1,False,32.59,32.46,-0.13000000000000256
2024-05-13,TASA4,42,0.74,0.97,3.29,-3.36,60624.0,TASA4_Up_0.5_open_Afastado_0_Sell_GAP,10.28,0.75,0.74,0.74,1,True,10.47,10.28,-0.19000000000000128
2024-05-13,GGPS3,30,0.77,1.12,3.43,-2.53,60475.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.76,1.0,0.77,0.77,1,False,19.15,18.76,0.389999999999997
2024-05-13,BRBI11,18,0.78,1.87,6.61,-3.73,60407.0,BRBI11_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.78,0.78,1,False,15.72,15.31305,-0.40695000000000014
2024-05-13,MATD3,13,0.92,1.79,4.16,-4.01,60071.0,MATD3_Down_0.5_high_Afastado_0.5_Sell_Movimento,5.76,1.0,0.92,0.92,1,False,5.61,5.76,0.14999999999999947
2024-05-13,SAPR3,21,0.76,1.41,3.14,-2.11,59796.0,SAPR3_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.76,0.76,1,True,5.27,5.21,0.05999999999999961
2024-05-13,BEEF3,25,0.76,1.35,3.66,-4.4,59589.0,BEEF3_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.76,0.76,1,True,5.48,5.5247,0.04469999999999974
2024-05-13,TGMA3,31,0.71,1.12,3.01,-2.98,59517.0,TGMA3_Down_0.5_open_Afastado_0_Sell_Corpo,25.82,1.0,0.71,0.71,1,False,25.7,25.82,0.120000000000001
2024-05-13,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,4.93,0.75,0.82,0.82,1,False,4.47,4.93,0.45999999999999996
2024-05-13,YDUQ3,19,0.74,1.86,5.37,-4.77,59415.0,YDUQ3_Down_0.5_high_Afastado_0.5_Sell_Movimento,16.46,0.75,0.74,0.74,1,False,13.76,16.46,2.700000000000001
2024-05-13,GGBR4,36,0.72,1.01,3.42,-2.82,59200.0,GGBR4_Down_0.5_open_Afastado_-1_Sell_Corpo,19.2,0.75,0.72,0.72,1,True,19.31,19.2,-0.10999999999999943
2024-05-14,LOGG3,43,0.74,1.7,4.97,-4.36,70109.0,LOGG3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.74,0.74,1,False,22.5,22.0869,0.4131
2024-05-14,GRND3,57,0.75,1.06,4.35,-3.03,68534.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.03,0.75,0.75,0.74,1,False,6.2,6.03,-0.16999999999999993
2024-05-14,POMO3,24,0.71,2.26,5.57,-4.79,66912.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.33,0.75,0.71,0.71,1,True,5.35,5.33,0.019999999999999574
2024-05-14,ONCO3,23,0.74,2.55,6.6,-4.6,65245.0,ONCO3_Down_2.5_low_Afastado_0_Sell_Corpo,6.75,1.0,0.74,0.74,1,False,5.57,6.75,1.1799999999999997
2024-05-14,GGPS3,47,0.74,1.14,3.28,-4.08,65108.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,19.27,0.75,0.74,0.74,1,True,19.22,19.27,0.05000000000000071
2024-05-14,BRFS3,19,0.79,2.19,5.34,-2.92,63990.0,BRFS3_Up_0.5_open_Afastado_-1_Buy_Corpo,17.75,0.75,0.79,0.79,1,False,18.29,17.75,0.5399999999999991
2024-05-14,BLAU3,29,0.83,1.54,5.1,-4.13,63357.0,BLAU3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.83,0.83,1,True,10.53,10.66,0.13000000000000078
2024-05-14,SMTO3,32,0.75,1.44,5.37,-4.04,61054.0,SMTO3_Down_0.5_close_Afastado_1_Sell_Movimento,28.28,0.75,0.75,0.75,1,False,27.72,28.28,0.5600000000000023
2024-05-14,LEVE3,38,0.71,1.16,3.18,-4.81,60937.0,LEVE3_Down_0.5_open_Afastado_0_Sell_Movimento,32.64,1.0,0.71,0.71,1,True,32.0,32.64,0.6400000000000006
2024-05-14,PRNR3,15,0.8,2.08,5.75,-4.55,60756.0,PRNR3_Down_1.5_close_Afastado_1_Buy_Corpo,12.24,1.0,0.8,0.8,1,False,11.86,12.24,-0.3800000000000008
2024-05-14,OPCT3,18,0.72,1.82,4.05,-2.72,60672.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,6.64,0.75,0.72,0.72,1,False,6.85,6.64,0.20999999999999996
2024-05-14,SAPR4,22,0.77,1.34,5.83,-2.88,60547.0,SAPR4_Up_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.77,0.77,1,True,5.74,5.67,0.07000000000000028
2024-05-14,TFCO4,19,0.84,1.41,3.83,-2.88,60299.0,TFCO4_Up_0.5_close_Afastado_1_Sell_Movimento,11.96,1.0,0.84,0.84,1,True,11.9,11.96,0.0600000000000005
2024-05-14,VULC3,24,0.75,1.35,3.46,-2.86,59742.0,VULC3_Down_0.5_high_Afastado_-1_Sell_Corpo,15.91,1.0,0.75,0.75,1,True,15.81,15.91,0.09999999999999964
2024-05-14,CASH3,21,0.71,1.86,5.06,-4.29,59605.0,CASH3_Up_1.5_close_Afastado_-0.5_Sell_Corpo,5.07,1.0,0.71,0.71,1,False,5.6,5.07,-0.5299999999999994
2024-05-14,LJQQ3,11,0.82,2.25,3.98,-4.32,59500.0,LJQQ3_Down_1.5_high_Afastado_0.5_Sell_Corpo,4.64,0.75,0.82,0.82,1,True,4.85,4.64,-0.20999999999999996
2024-05-14,YDUQ3,19,0.74,1.86,5.37,-4.77,59415.0,YDUQ3_Down_0.5_high_Afastado_0.5_Sell_Movimento,15.15,0.75,0.74,0.74,1,False,13.89,15.15,1.2599999999999998
2024-05-14,COGN3,20,0.75,1.55,4.38,-4.18,59116.0,COGN3_Down_0.5_high_Afastado_0.5_Sell_Movimento,2.08,1.0,0.75,0.75,1,True,2.05,2.08,0.03000000000000025
2024-05-14,CSNA3,17,0.88,1.25,6.76,-2.49,59005.0,CSNA3_Up_1.5_high_Afastado_0_Buy_Corpo,14.4,0.75,0.88,0.88,1,False,13.9,14.4,-0.5
2024-05-14,TASA4,38,0.79,0.78,3.09,-3.36,58905.0,TASA4_Up_0.5_open_Afastado_0_Sell_Movimento,10.28,0.75,0.79,0.79,1,False,10.51,10.28,-0.23000000000000043
2024-05-15,BLAU3,46,0.72,1.91,6.4,-4.69,73070.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.72,0.72,1,True,10.64,10.635299999999999,-0.004700000000001481
2024-05-15,GRND3,57,0.75,1.06,4.35,-3.03,68534.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.14,0.75,0.75,0.74,1,False,6.36,6.14,-0.22000000000000064
2024-05-15,POMO3,25,0.72,2.16,5.57,-4.79,67100.0,POMO3_Up_1_high_Afastado_1_Buy_Corpo,5.41,0.75,0.72,0.72,1,True,5.37,5.41,-0.040000000000000036
2024-05-15,ONCO3,23,0.74,2.55,6.6,-4.6,65245.0,ONCO3_Down_2.5_low_Afastado_0_Sell_Corpo,5.55,1.0,0.74,0.74,1,True,5.98,5.55,-0.4300000000000006
2024-05-15,MRFG3,18,0.78,2.4,5.11,-2.5,65147.0,MRFG3_Up_0.5_low_Afastado_0.5_Sell_GAP,10.11,0.75,0.78,0.78,1,False,10.8,10.11,-0.6900000000000013
2024-05-15,BRFS3,19,0.79,2.19,5.34,-2.92,63990.0,BRFS3_Up_0.5_open_Afastado_-1_Buy_Corpo,17.88,0.75,0.79,0.79,1,False,18.54,17.88,0.6600000000000001
2024-05-15,LEVE3,28,0.82,1.35,2.88,-3.19,63490.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,32.74,1.0,0.82,0.82,1,True,32.33,32.74,0.4100000000000037
2024-05-15,MLAS3,11,0.73,3.05,6.12,-4.46,62209.0,MLAS3_Up_5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.73,0.73,1,True,2.27,2.07,-0.20000000000000018
2024-05-15,SMTO3,32,0.75,1.44,5.37,-4.04,61054.0,SMTO3_Down_0.5_close_Afastado_1_Sell_Movimento,28.0,0.75,0.75,0.75,1,False,27.39,28.0,0.6099999999999994
2024-05-15,PRNR3,15,0.8,2.08,5.75,-4.55,60756.0,PRNR3_Down_1.5_close_Afastado_1_Buy_Corpo,11.98,1.0,0.8,0.8,1,False,11.77,11.98,-0.21000000000000085
2024-05-15,OPCT3,18,0.72,1.82,4.05,-2.72,60672.0,OPCT3_Up_0.5_low_Afastado_0_Buy_Movimento,6.72,0.75,0.72,0.72,1,True,6.82,6.72,0.10000000000000053
2024-05-15,GGPS3,30,0.77,1.12,3.43,-2.53,60475.0,GGPS3_Up_0.5_low_Afastado_-1_Buy_Movimento,18.76,1.0,0.77,0.77,1,False,19.22,18.76,0.4599999999999973
2024-05-15,CASH3,21,0.71,1.86,5.06,-4.29,59605.0,CASH3_Up_1.5_close_Afastado_-0.5_Sell_Corpo,5.57,1.0,0.71,0.71,1,True,5.79,5.57,-0.21999999999999975
2024-05-15,TGMA3,31,0.71,1.12,3.01,-2.98,59517.0,TGMA3_Down_0.5_open_Afastado_0_Sell_Corpo,25.7,1.0,0.71,0.71,1,True,25.75,25.7,-0.05000000000000071
2024-05-15,MDNE3,14,0.79,1.91,4.0,-2.13,59321.0,MDNE3_Down_2_high_Afastado_-1_Sell_Corpo,12.29,1.0,0.79,0.79,1,False,12.25,12.29,0.03999999999999915
2024-05-15,SUZB3,48,0.71,0.94,3.01,-2.85,59238.0,SUZB3_Down_0.5_low_Afastado_1_Sell_Corpo,50.3,0.75,0.71,0.71,1,True,50.54,50.3,-0.240000000000002
2024-05-15,TASA4,38,0.79,0.78,3.09,-3.36,58905.0,TASA4_Up_0.5_open_Afastado_0_Sell_Movimento,10.47,0.75,0.79,0.79,1,True,10.35,10.47,0.120000000000001
2024-05-15,HAPV3,17,0.76,1.78,5.85,-4.6,58897.0,HAPV3_Up_0.5_opendia_Afastado_1_Sell_GAP,opendia_0.01,0.75,0.76,0.76,1,True,66.0,68.0235,2.0234999999999985
2024-05-15,SANB11,46,0.72,0.78,3.55,-2.84,58318.0,SANB11_Up_0.5_open_Afastado_-0.5_Sell_Movimento,28.37,0.75,0.72,0.72,1,True,28.06,28.37,0.3100000000000023
2024-05-15,SYNE3,18,0.72,1.53,4.78,-2.59,58285.0,SYNE3_Up_0.5_low_Afastado_-1_Buy_Movimento,9.07,1.0,0.72,0.72,1,False,9.25,9.07,0.17999999999999972
2024-05-16,VAMO3,48,0.71,2.11,6.09,-4.68,75467.0,VAMO3_Up_0.5_close_Afastado_-0.5_Sell_Corpo,8.04,0.75,0.71,0.71,1,True,8.42,8.04,-0.3800000000000008
2024-05-16,BLAU3,35,0.8,1.92,5.14,-3.56,72729.0,BLAU3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.8,0.8,1,True,10.67,10.5868,-0.08319999999999972
2024-05-16,SMTO3,58,0.71,1.41,4.92,-4.55,69073.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.53,1.0,0.71,0.68,1,True,27.2,27.53,0.33000000000000185
2024-05-16,GRND3,57,0.75,1.06,4.35,-3.03,68534.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.3,0.75,0.75,0.74,1,False,6.44,6.3,-0.14000000000000057
2024-05-16,SIMH3,35,0.71,2.03,4.14,-3.4,68372.0,SIMH3_Up_1_close_Afastado_-0.5_Sell_Corpo,6.27,0.75,0.71,0.71,1,True,6.46,6.27,-0.1900000000000004
2024-05-16,BRFS3,19,0.79,2.19,5.34,-2.92,63990.0,BRFS3_Up_0.5_open_Afastado_-1_Buy_Corpo,18.03,0.75,0.79,0.79,1,False,19.15,18.03,1.1199999999999974
2024-05-16,MDNE3,18,0.72,2.47,4.28,-4.7,62630.0,MDNE3_Up_1.5_low_Afastado_1_Buy_Corpo,12.03,0.75,0.72,0.72,1,True,12.31,12.03,0.28000000000000114
